token	idf
review	1.91115761
chercheur	0.30639172
fabriquer	1.21218760
mener	0.59940375
création	0.90043374
lewiner	2.51321760
boutade	2.51321760
miroir	2.03609635
idée	0.79721426
prêt	1.73506635
voir	0.88996831
attribuer	1.81424760
particularité	1.43403635
milieu	1.06605957
rendu	2.03609635
vouloir	1.43403635
occasion	0.68070869
up	1.08185384
chronologie	2.21218760
photo	1.81424760
focaliser	1.51321760
laboratoir	0.54473465
feu	2.03609635
départ	1.66811956
000	0.74978961
mettre	0.49202830
physique	1.03609635
financer	1.00806762
finir	1.51321760
partir	0.83197636
rapprochement	1.91115761
falloir	0.71387705
qualifier	1.47182491
cler	1.19099831
industriel	0.42685777
unité	0.81424760
irm	2.03609635
amuser	2.51321760
tant	0.88996831
technique	0.62672687
élastographie	2.51321760
produit	0.57871915
abord	1.36708956
intact	2.51321760
rencontrer	1.33712634
thématique	1.02185591
enfin	0.62672687
plante	1.19099831
sol	1.05081960
aménagement	1.39927425
érosion	2.21218760
evolution	2.21218760
écotoxique	2.51321760
véritable	0.86000509
économique	0.92215299
atténuation	2.03609635
expert	1.06605957
créée	0.79721426
climatique	1.02185591
mathématique	1.55897509
groupe	0.68070869
valider	1.28276868
milliard	1.19099831
histoire	1.21218760
tout	0.39927425
fondateur	1.25794509
introduction	1.73506635
garanti	2.21218760
adaptation	1.51321760
réunir	1.47182491
rapport	1.13300636
france	0.45251976
mer	1.28276868
nécessairement	1.73506635
9	1.06605957
système	0.56873493
mobiliter	2.51321760
naturel	0.96914956
1	0.55897509
face	1.03609635
concerner	0.79721426
concevoir	0.65588510
risque	0.98173868
organiser	0.84111974
appliqué	1.61012761
enjeu	1.09824425
général	0.73506635
écologique	1.51321760
constituer	0.74236559
environnement	0.62112300
complexe	0.91115761
relever	1.17079492
météo	1.66811956
2010	0.96914956
quantité	1.11527759
impératif	2.21218760
coordonner	1.11527759
ecotechnologie	2.51321760
matière	0.74236559
accès	1.28276868
genet	2.21218760
ressource	1.08185384
recouvrir	2.03609635
science	0.61559051
plan	1.05081960
transition	1.66811956
alliance	1.55897509
technicien	1.81424760
ifremer	1.73506635
respecter	1.66811956
cemagref	1.81424760
individu	1.55897509
initier	1.13300636
mieux	0.76502957
initiative	1.21218760
élan	1.91115761
environnementau	1.33712634
taille	1.02185591
nécessité	1.05081960
interdisciplinarité	2.21218760
président	0.86976492
mobiliser	1.66811956
roger	1.91115761
solution	0.71387705
15	1.00806762
planèt	1.47182491
discipline	1.23446400
regrouper	0.95691510
défi	1.15148976
durable	1.05081960
déployer	1.66811956
physico	1.73506635
géographie	1.91115761
allenvi	2.21218760
agroécologie	1.81424760
venir	0.46013916
population	1.00806762
caractériser	1.43403635
impact	1.09824425
principal	0.93343400
ceer	0.81424760
national	0.63815634
opérateur	1.39927425
ifsttar	2.51321760
déclarer	0.86000509
nourrir	1.30909762
changement	0.99470366
cycle	1.15148976
aliment	1.11527759
seulement	0.86976492
horizon	1.17079492
décennie	1.15148976
climat	1.19099831
alimentation	0.96914956
février	1.19099831
maintenant	1.61012761
marine	1.73506635
travail	0.64989474
territoire	1.15148976
auquel	0.96914956
verte	1.61012761
cirad	1.61012761
social	0.96914956
biodiversité	1.43403635
evaluation	2.03609635
inrer	0.88996831
mondial	0.78894173
eau	0.87974914
ird	1.61012761
membre	1.13300636
muséum	2.21218760
agir	0.55417621
programmer	2.03609635
croissant	1.91115761
vers	0.85045977
brgm	2.51321760
humanité	1.73506635
revenir	1.55897509
puisqu	1.25794509
non	0.61012761
défaire	1.25794509
devoir	0.47182491
12	1.15148976
250	2.21218760
identifier	1.09824425
environnemental	1.19099831
2050	1.61012761
qualité	0.81424760
conférence	0.92215299
écologie	1.81424760
espagnol	2.51321760
japon	1.25794509
conjonction	2.51321760
lors	0.70030424
récompense	1.81424760
début	1.02185591
accorder	2.51321760
assembler	1.73506635
mondialement	1.73506635
contrairement	1.73506635
rapide	1.09824425
thèse	1.21218760
gens	1.66811956
fondation	1.43403635
magnifique	2.21218760
allon	1.39927425
robotique	1.55897509
américaine	1.51321760
potentiellement	1.91115761
compétitif	2.21218760
lesquel	1.06605957
mise	0.66195925
cherche	1.81424760
conducteur	1.61012761
évidemment	0.86976492
leader	1.03609635
cesse	1.66811956
remarquablemer	2.51321760
lauréat	1.21218760
afin	0.50889623
conception	0.94501588
professionnel	0.96914956
filiale	1.55897509
parl	1.28276868
projet	0.35788156
recruter	1.55897509
voire	0.75734274
tel	0.63815634
europe	0.78894173
adept	2.51321760
talent	2.03609635
déplacer	1.39927425
collègue	1.23446400
composant	1.11527759
soutenir	1.21218760
développement	0.36399849
différent	0.61012761
robotic	1.73506635
montpellier	1.25794509
parallèle	1.43403635
disposer	0.72082591
renferm	1.47182491
besoin	0.81424760
robot	1.47182491
dispose	1.09824425
participer	0.85045977
robotiser	2.21218760
démarch	0.92215299
créatif	1.81424760
travaill	1.09824425
lirmm	2.51321760
important	0.52644587
racheter	2.21218760
savoir	0.62112300
indispensable	1.25794509
cohérent	1.73506635
problème	0.95691510
ensemble	0.62672687
recette	1.66811956
son	0.36708956
wany	2.51321760
pratique	1.05081960
exceptionnel	1.51321760
liberté	2.21218760
servir	1.21218760
évoqu	1.61012761
éventuellement	1.91115761
selon	0.92215299
microélectronique	1.81424760
solitaire	2.51321760
brevet	1.11527759
barquette	2.51321760
unir	0.98173868
théorique	1.51321760
crédible	2.03609635
etat	0.83197636
quotidien	0.99470366
émerger	1.28276868
cesser	1.36708956
organ	1.73506635
poisson	1.61012761
or	0.52199152
fil	1.30909762
reler	1.91115761
beaucoup	0.72788777
proche	1.23446400
nécessaire	0.69367366
boîte	1.81424760
avantage	1.39927425
auprès	1.11527759
souvent	0.93343400
sens	1.47182491
prototype	1.28276868
seul	0.73506635
chaîner	1.91115761
vivre	1.36708956
monde	0.54942977
connaissance	0.92215299
me	1.47182491
démonstration	1.19099831
disserter	2.21218760
vingt	1.43403635
collaborer	1.55897509
extrêmement	0.96914956
loin	1.39927425
concentre	2.51321760
marché	0.68714280
tecnalia	2.51321760
parmi	0.88996831
priver	1.28276868
informatique	1.23446400
appliquer	1.15148976
chocolat	2.51321760
contraire	1.73506635
ammoniac	2.51321760
sujet	0.99470366
bon	0.90043374
ovoïde	2.51321760
ensuite	0.88996831
heure	0.92215299
photosynthèse	2.21218760
modèle	0.86976492
sophier	2.21218760
coût	1.11527759
meilleur	0.91115761
usine	1.55897509
couplage	1.81424760
puisque	1.05081960
rejet	2.51321760
carbonique	2.51321760
élevé	1.25794509
méthanisation	1.91115761
avenir	1.03609635
ecosym	2.51321760
silico	2.51321760
culture	1.03609635
moindre	1.73506635
production	0.82302152
pilote	1.33712634
visiblement	2.21218760
pist	2.21218760
biométhane	2.51321760
co2	1.55897509
algue	1.66811956
place	0.70030424
comportement	1.09824425
présenter	0.66195925
rendez	1.09824425
entamer	1.43403635
bassin	1.81424760
utilisation	0.85045977
prometteur	1.02185591
valoriser	1.43403635
soleil	1.66811956
méthaniseur	2.51321760
naskéo	2.51321760
anr	1.36708956
partenaire	0.64398588
résultat	0.55417621
explorer	1.19099831
apparaître	1.06605957
même	1.43403635
réaliser	0.50889623
antipolis	2.21218760
fixer	1.51321760
lumière	1.25794509
résidu	1.91115761
absorber	2.03609635
symbios	2.21218760
végétal	1.21218760
procédé	1.36708956
biocarburer	2.51321760
collaboration	0.67436851
spécialiser	1.11527759
produire	0.76502957
2006	1.33712634
rester	0.93343400
rendement	1.55897509
nettoyer	2.51321760
inria	1.61012761
fumer	2.51321760
croissance	1.02185591
déposer	1.39927425
agence	1.03609635
estimer	1.61012761
optimisation	1.33712634
utiliser	0.54008975
valorisation	1.47182491
in	1.25794509
étape	0.86000509
ingérer	2.51321760
lui	0.27017955
gaz	1.39927425
biogaz	2.03609635
implanter	1.61012761
dernier	0.62672687
extérieur	1.47182491
bactérie	1.51321760
phosphaté	2.51321760
expérimentation	1.36708956
méditerraner	1.66811956
réutiliser	2.51321760
condition	0.92215299
énergétique	1.23446400
numérique	1.05081960
réel	1.15148976
phase	1.05081960
déchet	1.81424760
modélisation	1.39927425
digestion	2.51321760
biocore	2.51321760
franchir	1.61012761
simulateur	2.03609635
avant	0.70030424
sort	1.17079492
exposition	1.43403635
engrai	2.51321760
proportion	1.81424760
edf	1.73506635
ajouton	1.43403635
minet	2.51321760
dépassement	2.51321760
mémoire	1.51321760
coordonne	1.91115761
prochain	0.69367366
point	0.78082384
veille	1.91115761
radio	1.91115761
transmission	1.51321760
clermont	1.91115761
capteur	1.47182491
téléphonie	2.21218760
internet	1.66811956
nécessiter	0.93343400
réception	2.21218760
pollution	1.81424760
usur	2.51321760
pascal	1.66811956
fonctionner	1.23446400
équipé	2.03609635
difficulter	1.55897509
impartir	2.51321760
seuil	2.21218760
ocari	2.51321760
intervenir	1.55897509
mètre	1.21218760
existant	1.28276868
vrai	1.36708956
compatible	1.81424760
constructeur	1.73506635
message	1.73506635
naval	2.21218760
choisir	1.21218760
batterie	2.03609635
vise	1.06605957
combiner	1.43403635
mobile	1.39927425
exigence	1.66811956
simple	1.13300636
élément	1.05081960
envoi	2.03609635
rassembler	1.25794509
exister	0.77285491
sans	0.62112300
disperser	1.66811956
plupart	1.36708956
fixe	1.91115761
évitant	2.03609635
académique	1.30909762
militaire	1.39927425
porter	0.87974914
communiquer	2.21218760
machine	1.36708956
type	0.63240401
prendre	0.73506635
ferrand	1.91115761
vaste	1.81424760
interface	1.43403635
dcn	2.51321760
délai	1.91115761
état	1.02185591
grandeur	2.03609635
septembre	1.03609635
fonctionnement	1.21218760
toulous	1.15148976
quelque	0.54942977
réseau	0.87974914
câblé	2.21218760
existence	1.55897509
sud	0.96914956
telit	2.51321760
site	0.93343400
test	1.11527759
minimiser	2.51321760
degré	2.03609635
indiquer	1.36708956
consommation	1.13300636
protocole	1.73506635
hipercom	2.51321760
programme	0.67436851
capacité	0.88996831
acteur	0.78894173
dizaine	1.02185591
intermédiaire	1.66811956
garantir	1.51321760
nîme	2.51321760
manière	0.86976492
alpine	2.21218760
espèce	1.21218760
arbre	1.66811956
fonction	1.03609635
106	2.21218760
alimenter	1.66811956
aide	0.78082384
bois	2.03609635
végétation	2.03609635
auxquelles	1.36708956
3	0.65588510
appeler	0.94501588
structural	1.73506635
avère	1.51321760
réchauffemer	1.73506635
remettre	1.23446400
reproductive	2.51321760
terre	1.08185384
déterminer	1.39927425
compiler	2.51321760
base	0.99470366
influence	1.81424760
supagro	2.03609635
300	1.21218760
persister	2.51321760
evolutiv	2.51321760
montrer	0.86000509
feuill	2.21218760
contraindre	1.23446400
baser	0.96914956
grandir	2.03609635
azote	1.66811956
donnée	0.85045977
global	1.02185591
trait	2.51321760
rendre	0.88996831
joseph	1.61012761
significative	2.03609635
fiable	1.66811956
carbone	1.43403635
hauteur	1.73506635
fourier	1.61012761
classer	2.21218760
million	0.81424760
utile	1.51321760
réduit	1.91115761
contenu	1.55897509
porosité	2.51321760
try	2.51321760
centre	0.50889623
feuillage	2.51321760
cause	1.55897509
construire	1.33712634
69	2.21218760
variabilité	1.55897509
service	0.81424760
analyse	0.90043374
longévité	2.21218760
graine	1.91115761
52	2.03609635
nombreux	0.66811956
écosystème	1.73506635
ephe	2.21218760
4	0.62672687
fonctionnelle	1.66811956
caractéristique	1.19099831
grenobl	1.15148976
physiologique	1.61012761
celle	0.98173868
battre	2.21218760
améliorer	1.05081960
issu	1.00806762
différence	1.23446400
représenter	0.81424760
connaître	0.77285491
déterminent	2.21218760
ecologie	1.73506635
affecter	1.73506635
lequel	0.50461743
difficile	1.03609635
savoie	1.81424760
fonctionnel	1.55897509
2	0.66195925
soumettre	1.73506635
importance	1.09824425
93	2.21218760
intérieur	1.28276868
leur	0.55417621
échantillon	1.43403635
présure	2.51321760
cuv	2.51321760
modifier	1.17079492
sembler	1.06605957
chacun	0.96914956
agent	1.55897509
isba	2.21218760
identique	1.73506635
recuite	2.51321760
biotechnologie	1.43403635
préparation	1.51321760
dépendre	1.66811956
technologique	0.66195925
professionpour	2.51321760
représentatif	2.21218760
continuer	1.43403635
garantie	1.81424760
visible	1.47182491
lancer	0.75734274
coordinateur	1.55897509
protéique	2.51321760
enil	2.21218760
sensoriel	1.28276868
propre	1.11527759
protéolytique	2.51321760
spécifique	0.84111974
infime	1.91115761
parfois	1.23446400
augment	1.61012761
homéopathique	2.51321760
100	1.11527759
brosser	2.51321760
rappelon	0.52199152
oeil	1.51321760
coaguler	2.51321760
recommandation	1.73506635
partager	1.33712634
analyser	1.39927425
varie	2.03609635
confirmer	1.36708956
dosage	2.21218760
qualifiable	2.51321760
affiner	2.21218760
coagulante	2.51321760
support	1.66811956
active	1.73506635
spécialiste	1.05081960
veau	2.21218760
microbien	1.81424760
azoter	2.51321760
abattu	2.51321760
coagulation	2.21218760
litre	2.21218760
laitier	1.81424760
réflexion	1.13300636
coagulant	2.21218760
estomac	2.03609635
fraction	2.21218760
renfermer	1.36708956
fromage	1.81424760
présent	0.54473465
propriété	1.02185591
fournisseur	1.81424760
laitière	2.21218760
fromager	2.03609635
complémentaire	1.28276868
comté	1.36708956
nacl	2.51321760
destinée	1.91115761
fromagerie	2.51321760
contribuer	1.21218760
différents	0.68070869
profession	2.21218760
estime	0.92215299
modulent	2.51321760
cent	2.21218760
viser	1.00806762
caillett	2.51321760
quell	1.21218760
fabrication	1.19099831
conservateur	2.21218760
composition	1.47182491
pôle	0.64398588
déléguer	1.66811956
ruminant	2.21218760
dix	1.15148976
significatif	1.23446400
régional	0.87974914
contexte	0.70030424
phosphat	2.21218760
sevrage	2.21218760
détecter	1.15148976
minéral	1.81424760
franc	1.36708956
mode	1.13300636
mamirolle	2.21218760
insoupçonné	2.51321760
faibler	1.47182491
imput	2.51321760
enquête	2.21218760
quantifier	1.91115761
quatrième	1.36708956
mois	0.77285491
poligny	2.21218760
sou	0.53549399
urtal	2.51321760
labellisé	1.08185384
fabricant	1.73506635
eric	1.73506635
jeune	0.85045977
précison	0.82302152
chimique	1.17079492
panorama	1.81424760
agroalimentaire	1.11527759
disponible	1.17079492
pepsin	2.51321760
extraction	1.61012761
dérouler	1.06605957
énorme	1.51321760
ler	1.73506635
consister	1.06605957
dose	1.73506635
actiler	2.21218760
umt	2.21218760
pme	0.88996831
caillage	2.51321760
bovine	2.51321760
basée	1.91115761
animal	1.21218760
chymosin	2.51321760
présur	2.51321760
vitagorer	0.88996831
extraire	1.66811956
élaboration	1.47182491
enzyme	1.81424760
dit	1.66811956
final	1.33712634
fonctionnalité	1.81424760
terme	0.53549399
notz	2.21218760
millilitre	2.51321760
contenir	1.39927425
immunochimique	2.51321760
coag	2.21218760
ce	0.50038038
enzymatique	2.51321760
majoritaire	2.51321760
traditionnel	1.55897509
attentif	2.03609635
filière	0.86976492
901	2.51321760
michael	2.03609635
plastique	1.51321760
espace	1.06605957
apprendre	1.33712634
classique	1.19099831
excitateur	2.51321760
40	1.13300636
epsztein	2.51321760
appréhender	1.33712634
hugue	2.51321760
pendant	1.30909762
lee	2.51321760
activer	2.03609635
cartographi	1.47182491
permanence	1.66811956
brecht	2.51321760
instant	1.81424760
comment	0.93343400
berlin	2.03609635
confronté	1.73506635
mémoriser	1.91115761
effectuer	0.94501588
inserm	1.28276868
évoluer	1.47182491
particulier	2.03609635
lieu	1.23446400
conduire	0.73506635
fort	0.74978961
vivo	1.81424760
orienter	1.66811956
intrinsèque	2.03609635
obligatoirement	1.91115761
celllule	2.51321760
prédisposée	2.51321760
jérôme	2.21218760
trouve	1.36708956
actif	1.28276868
donner	0.99470366
pense	1.47182491
supposaient	2.51321760
expérience	0.94501588
impliquer	0.69367366
suite	1.03609635
médical	1.17079492
faciliter	1.30909762
howard	2.51321760
humboldt	2.51321760
activité	0.70703763
parallèlement	0.82302152
sollicitation	1.91115761
neurobiologie	2.03609635
enregistrement	2.51321760
cartographier	1.73506635
neurone	1.73506635
repérer	2.51321760
expliquer	1.19099831
epsetein	2.51321760
nom	1.30909762
évidence	1.30909762
stimulus	2.03609635
survivre	1.91115761
question	0.86000509
davantage	1.09824425
réorganis	2.51321760
majorité	1.55897509
pourquoi	1.17079492
virginie	2.03609635
réussir	0.91115761
environner	2.51321760
albert	2.03609635
lorsque	1.66811956
silencieux	2.21218760
modification	1.39927425
découverte	1.17079492
précisément	1.73506635
étude	0.66811956
réponse	1.08185384
sensible	1.39927425
fondamentale	2.21218760
rat	2.21218760
cerveau	1.30909762
hippocamp	2.51321760
apprentissage	1.36708956
recevoir	1.02185591
intracellulaire	2.51321760
surprenant	2.03609635
apporter	0.98173868
chaque	0.66195925
cellule	0.99470366
comparer	1.43403635
tentent	1.91115761
lieux	1.55897509
devenir	0.74978961
localiser	1.21218760
chez	0.77285491
diffusion	1.47182491
incorporé	2.51321760
cyclique	2.51321760
17	1.19099831
supposer	2.21218760
géométrique	1.81424760
aminer	2.51321760
synthétiser	1.66811956
brique	1.66811956
nanotechnologie	1.61012761
biomimétiques	2.51321760
moule	2.51321760
synthèse	1.39927425
angströms	2.51321760
prédir	1.91115761
lanréotid	2.51321760
caractérisation	1.47182491
panel	2.03609635
principalement	1.33712634
soldée	2.51321760
diamètre	2.51321760
variation	1.73506635
maîtriser	1.39927425
nanomatérial	1.81424760
assemblé	2.51321760
spontanément	1.91115761
module	1.55897509
rationaliser	2.03609635
substituant	2.51321760
cibler	1.55897509
structure	0.85045977
forme	0.69367366
nanotube	1.91115761
dimère	2.51321760
entraîne	1.36708956
courbure	2.51321760
hormone	2.21218760
36	1.66811956
nm	2.51321760
classiquement	2.03609635
intéressant	1.08185384
régir	2.21218760
expérimental	1.47182491
tentative	2.51321760
composée	1.91115761
introduit	1.73506635
acide	1.66811956
molécule	1.00806762
générer	1.25794509
démontrer	1.28276868
échec	2.03609635
matériau	0.85045977
effectivement	2.21218760
anneau	2.51321760
8	0.98173868
posséder	1.36708956
lier	1.02185591
mesure	0.91115761
conditionnée	2.51321760
nano	1.25794509
architecture	1.43403635
approche	1.00806762
s	1.55897509
rayon	1.81424760
microscopie	1.73506635
saclay	1.55897509
x	1.55897509
assurer	0.94501588
vérification	1.91115761
peptid	2.21218760
somatostatine	2.51321760
silic	1.91115761
influer	2.03609635
petit	0.69367366
ipsen	2.51321760
peptide	1.91115761
unitaire	2.21218760
médicament	1.36708956
octapeptid	2.51321760
voie	1.28276868
former	1.13300636
procéder	1.11527759
gamme	1.47182491
auto	1.66811956
contact	1.15148976
contrôler	1.15148976
successivement	1.81424760
corréler	2.21218760
large	1.00806762
capital	1.13300636
synchrotron	1.73506635
ouvrir	1.21218760
parfaitement	1.13300636
diamètr	1.61012761
analogue	2.21218760
ibitec	2.21218760
pays	0.72788777
membranaire	2.03609635
accumulation	2.21218760
tunisien	2.51321760
bordeaux	1.33712634
transcrit	2.51321760
20	0.90043374
génomique	1.91115761
bic	2.51321760
exclusivement	1.66811956
cocotier	2.51321760
transcriptionnelle	2.51321760
augmenter	1.19099831
région	0.67436851
économiquement	1.81424760
soutien	1.03609635
américain	1.21218760
biogenèse	2.51321760
tonne	1.51321760
oléagineux	2.21218760
plateforme	1.55897509
piste	1.43403635
doper	2.21218760
récent	1.33712634
presque	1.66811956
moyenne	1.19099831
variété	1.61012761
transcriptome	2.51321760
teneur	1.66811956
étudier	1.00806762
huile	1.61012761
hectare	1.73506635
ségalen	2.51321760
fruit	0.93343400
palmier	2.03609635
conseil	1.08185384
colza	2.03609635
identification	1.81424760
régulation	1.66811956
conséquent	1.13300636
35	1.51321760
participation	1.73506635
métabolome	2.51321760
90	1.28276868
tournesol	2.21218760
palme	2.21218760
gène	1.43403635
malgré	1.91115761
maturité	1.81424760
responsable	0.83197636
chaude	2.03609635
aquitaine	1.51321760
5	0.73506635
productif	1.61012761
dattier	2.03609635
potentialité	1.81424760
45	2.21218760
camerounais	2.51321760
cultiver	1.66811956
journée	1.15148976
estimation	2.03609635
spectroscopique	2.51321760
prédiction	2.21218760
spir	2.51321760
assocation	2.51321760
organis	1.23446400
prétraitement	2.51321760
aborder	1.25794509
pharmaceutique	1.51321760
discrimination	2.51321760
2011	0.87974914
annuel	1.36708956
transfert	1.09824425
didactique	1.91115761
agricole	1.30909762
suivre	0.87974914
méthode	1.09824425
spectroscopie	2.21218760
validiter	2.21218760
inter	1.81424760
infrarouge	1.51321760
30	0.98173868
hélio	2.51321760
chimiométrie	2.51321760
divers	1.17079492
intervention	1.55897509
12ème	2.21218760
chimiométrique	2.51321760
intituler	1.02185591
dépendon	2.51321760
chasser	2.21218760
récemment	1.17079492
conscience	1.81424760
action	0.99470366
logiciel	1.25794509
laad	2.51321760
collective	2.03609635
agréer	2.51321760
cluster	1.55897509
soyon	2.21218760
aérien	1.81424760
jour	0.71387705
moins	0.64398588
export	2.03609635
aider	1.47182491
latin	1.81424760
azur	1.91115761
quand	0.86976492
trimestre	2.21218760
intérêt	0.92215299
regroupement	1.81424760
coopération	1.28276868
rejoindre	1.39927425
eden	2.51321760
cependant	1.91115761
ambitieux	1.55897509
progrès	1.61012761
transport	1.17079492
somme	0.91115761
thierry	1.47182491
international	0.58893831
désormais	0.79721426
donneur	2.03609635
hautement	1.91115761
égid	2.21218760
trésorier	2.51321760
situation	1.15148976
étranger	1.15148976
commence	1.47182491
dual	2.21218760
inédit	1.66811956
retour	1.28276868
espritau	2.51321760
ind	1.55897509
problématique	1.19099831
réfléchissent	1.91115761
prenante	2.51321760
adhérent	1.55897509
ressembler	2.21218760
protéger	1.61012761
protection	1.55897509
substitu	2.51321760
sunaero	2.03609635
participon	2.51321760
commun	1.21218760
essentiel	1.11527759
valorisant	2.21218760
croîtr	1.66811956
fédérer	1.55897509
paterniter	2.51321760
couvrir	1.43403635
indépendant	2.03609635
armement	1.66811956
rapidement	1.03609635
individuel	1.61012761
desquelle	1.61012761
opérationnel	1.19099831
bourgogne	1.08185384
80	1.30909762
350	1.91115761
aero	2.51321760
vice	1.51321760
2012	0.83197636
fait	1.51321760
détection	1.33712634
cci	2.03609635
généralement	1.09824425
compter	1.28276868
officiel	1.55897509
pérennité	2.21218760
positionner	1.61012761
salon	1.25794509
visite	1.55897509
direction	1.02185591
pertinent	1.66811956
2007	1.28276868
fixé	1.73506635
lyonnais	1.73506635
embaucher	2.03609635
entiter	1.81424760
meute	2.51321760
persuader	2.03609635
capter	1.66811956
prétendre	1.81424760
défense	1.47182491
