token	idf
pour	0.02185591
acoustique	1.81424760
donne	1.51321760
industrielles	1.21218760
georges	1.81424760
sympathique	2.21218760
ailleurs	0.90043374
fondamentale	1.36708956
trouver	1.08185384
enregistrer	1.66811956
poussées	2.51321760
reste	0.86000509
seconde	0.86000509
mais	0.25076651
encore	0.48791173
images	1.33712634
notre	0.72788777
turboméca	2.51321760
qualifient	2.51321760
excellents	2.03609635
physical	2.03609635
passée	1.51321760
indique	0.80564742
roboticien	2.21218760
terrain	1.21218760
ups	1.81424760
geneviève	1.91115761
impérativement	2.21218760
réputés	1.66811956
recherches	0.92215299
t	0.43767064
qui	0.04339558
domaines	0.78894173
cnrs	0.52199152
ai	1.25794509
aussi	0.24137599
prêts	2.21218760
potentielles	2.03609635
applications	0.74236559
âge	1.47182491
nous	0.44875961
travailler	0.91115761
croire	1.51321760
aurait	1.47182491
innovations	1.08185384
télécommunications	1.55897509
autour	0.55417621
sont	0.19935038
créer	0.92215299
pointe	1.13300636
distinction	1.91115761
donc	0.41979591
fink	2.51321760
chronologie	2.21218760
feu	2.03609635
coeur	0.94501588
progressivement	0.94501588
autant	0.48383382
a	0.12582777
ils	0.48383382
souligne	0.83197636
amusant	2.51321760
1992	1.73506635
poursuit	1.28276868
trois	0.56873493
particulièrement	0.90043374
acousto	2.51321760
origine	1.17079492
focaliser	1.81424760
vraiment	1.55897509
2009	1.21218760
rencontrer	1.66811956
été	0.27517150
sa	0.43767064
sainte	2.51321760
menées	1.36708956
gennes	2.51321760
endroit	1.91115761
équipe	0.64398588
imageurs	2.21218760
années	0.50038038
en	0.00536173
découvrir	1.17079492
innovez	2.51321760
parvenir	1.06605957
marquantes	2.51321760
multimédia	2.51321760
auxquels	1.23446400
ecoles	1.61012761
mieux	0.76502957
nouvel	1.25794509
muséum	2.21218760
agroécologie	1.81424760
programmer	2.51321760
evolution	2.21218760
12	1.15148976
non	0.61012761
roger	2.03609635
climat	1.21218760
permettront	1.30909762
nécessairement	1.73506635
membres	1.30909762
relever	1.25794509
domaine	0.57871915
recouvre	2.21218760
villes	2.03609635
ird	1.61012761
techniciens	1.91115761
atténuation	2.03609635
15	1.00806762
naturelle	1.47182491
premier	0.58379867
sciences	0.72788777
météo	1.66811956
planète	1.47182491
250	2.21218760
enjeux	1.19099831
devront	1.66811956
constituent	1.36708956
aliments	1.15148976
appliquées	1.61012761
risques	1.33712634
allenvi	2.21218760
alliance	1.55897509
verte	1.81424760
qualité	0.86000509
brgm	2.51321760
fondateurs	1.73506635
vers	0.85045977
nationale	0.92215299
écotoxiques	2.51321760
réunissant	1.91115761
changements	1.30909762
février	1.19099831
érosion	2.21218760
populations	1.47182491
sol	1.17079492
mathématiques	1.61012761
créée	0.80564742
mobilités	2.51321760
coordonner	1.81424760
humanité	1.73506635
être	0.27517150
cycle	1.25794509
durable	1.06605957
alimentation	0.96914956
experts	1.15148976
complexe	1.25794509
territoires	1.39927425
nécessité	1.05081960
écologie	1.81424760
matière	0.79721426
2010	0.96914956
marines	1.91115761
plantes	1.36708956
9	1.06605957
garanti	2.51321760
mobilisées	2.51321760
agira	1.51321760
environnementales	1.51321760
seulement	0.86976492
maintenant	1.61012761
identifier	1.21218760
où	0.34295588
système	0.85045977
présidents	1.91115761
ifsttar	2.51321760
cea	0.81424760
mer	1.28276868
économiques	1.21218760
evaluation	2.21218760
initié	1.55897509
défis	1.25794509
transition	1.66811956
travail	0.64989474
principaux	1.23446400
défi	1.15148976
interdisciplinarité	2.21218760
naturelles	1.61012761
physico	1.73506635
concernant	1.03609635
thématiques	1.21218760
écologique	1.66811956
histoire	1.23446400
caractérise	1.91115761
ifremer	1.73506635
taille	1.03609635
élan	1.91115761
valider	1.55897509
groupes	1.13300636
enfin	0.62672687
impératif	2.21218760
scientifiques	0.77285491
inra	0.88996831
cirad	1.61012761
national	0.93343400
étendu	2.03609635
rapport	1.19099831
genet	2.21218760
horizon	1.23446400
mondial	1.02185591
climatiques	1.28276868
venir	1.33712634
auquel	0.96914956
ecotechnologies	2.51321760
2050	1.61012761
environnementale	1.55897509
déployer	2.03609635
nos	0.82302152
ressources	1.11527759
notamment	0.49618426
initiative	1.25794509
général	0.83197636
opérateurs	1.51321760
publie	2.03609635
regrouper	1.81424760
solutions	0.87974914
accès	1.28276868
déclare	0.96914956
introduction	1.73506635
disciplines	1.43403635
quantité	1.21218760
milliards	1.25794509
publié	1.33712634
véritables	1.66811956
puisqu'	1.25794509
aménagement	1.47182491
eau	0.93343400
cemagref	1.81424760
conférence	1.13300636
décennies	1.39927425
géographie	1.91115761
individus	1.81424760
plan	1.09824425
biodiversité	1.43403635
environnementaux	1.33712634
revient	2.51321760
sociales	1.28276868
naturels	1.30909762
nourrir	1.43403635
1	0.55897509
devra	1.81424760
organisé	1.28276868
adaptation	1.51321760
france	0.45251976
face	1.03609635
croissante	2.03609635
concevoir	0.95691510
environnement	0.63240401
respecter	2.03609635
toutes	0.85045977
rappelle	0.70703763
impacts	1.91115761
président	0.87974914
telle	1.19099831
contraire	1.73506635
extrêmement	0.96914956
unis	0.99470366
systèmes	0.74978961
travaille	1.09824425
sait	1.30909762
accorde	2.51321760
conducteur	1.81424760
afin	0.50889623
disposer	1.03609635
indispensable	1.33712634
me	1.47182491
problème	1.13300636
voire	0.75734274
espagnole	2.51321760
leader	1.11527759
début	1.02185591
besoin	1.08185384
concentre	2.51321760
soutient	2.03609635
lirmm	2.51321760
important	0.81424760
collègues	1.25794509
japon	1.25794509
potentiellement	1.91115761
conception	0.94501588
robot	1.55897509
privée	2.03609635
dispose	1.09824425
selon	0.92215299
relais	1.91115761
puissent	1.47182491
mon	1.51321760
dissertent	2.51321760
lors	0.70030424
robotisés	2.51321760
rapide	1.19099831
décerné	1.73506635
éventuellement	1.91115761
montpellier	1.25794509
tout	0.43043223
sens	1.51321760
économique	1.17079492
démarche	0.92215299
objectif	0.43403635
conçu	0.99470366
grande	0.77285491
pouvoir	0.74236559
assembler	1.81424760
chercher	1.61012761
leur	0.36708956
évoque	1.61012761
cherche	1.81424760
produit	0.76502957
théorique	1.73506635
véritable	0.91115761
quotidien	1.06605957
aboutir	1.28276868
collaborer	1.66811956
poissons	2.03609635
racheté	2.51321760
lauréats	1.61012761
cessé	1.61012761
participé	1.36708956
parmi	0.88996831
conjonction	2.51321760
robotique	1.55897509
différents	0.66811956
composants	1.21218760
adept	2.51321760
robotics	1.81424760
talents	2.21218760
cohérents	2.21218760
entreprise	0.61559051
liberté	2.21218760
magnifique	2.51321760
barquettes	2.51321760
wany	2.51321760
déplacer	1.66811956
dire	0.78894173
américaine	1.73506635
parallèle	1.43403635
mondialement	1.73506635
recette	1.91115761
etats	0.94501588
beaucoup	0.72788777
exceptionnel	1.66811956
agissent	1.91115761
récompense	1.91115761
informatique	1.25794509
monde	0.55417621
intéressés	1.36708956
marché	0.75734274
loin	1.39927425
même	0.51758241
démonstrations	1.61012761
filiale	1.55897509
professionnelle	1.55897509
appliquant	2.21218760
crédibles	2.51321760
boîte	1.81424760
chocolats	2.51321760
vit	2.03609635
ensemble	0.62672687
particulier	0.53094637
lesquels	1.06605957
microélectronique	1.81424760
proche	1.39927425
mettre	0.78894173
souvent	0.93343400
tous	0.57369835
thèse	1.30909762
solitaire	2.51321760
compétitifs	2.51321760
émerger	1.28276868
depuis	0.47182491
fil	1.33712634
allons	1.39927425
organe	1.73506635
réputé	1.61012761
contrairement	1.73506635
permet	0.58893831
pratique	1.51321760
auprès	1.11527759
cesse	1.66811956
nécessaire	0.96914956
fait	0.48383382
potentiel	1.21218760
fondation	1.43403635
europe	0.78894173
chaînes	1.91115761
or	0.52199152
sert	2.03609635
créatifs	2.21218760
explique	0.55417621
avantages	1.61012761
renferme	1.47182491
tecnalia	2.51321760
seul	1.11527759
technique	0.86976492
parle	1.28276868
établissement	1.06605957
mise	0.70703763
projets	0.65588510
vingt	1.43403635
développement	0.40262789
vivre	1.66811956
prototypes	1.73506635
aller	1.09824425
remarquablement	2.51321760
avoir	0.66811956
recruté	1.73506635
laissé	2.51321760
industriel	0.98173868
connaissances	1.06605957
évidemment	0.86976492
gens	1.66811956
brevet	1.43403635
présentent	1.23446400
réutiliser	2.51321760
bactéries	1.55897509
brevets	1.39927425
sophia	2.21218760
simulateurs	2.51321760
ingérer	2.51321760
rendement	1.73506635
agence	1.11527759
énergétique	1.33712634
naskéo	2.51321760
symbiose	2.21218760
carbonique	2.51321760
photosynthèse	2.21218760
ammoniac	2.51321760
déchets	1.81424760
anr	1.36708956
bon	1.25794509
implantés	2.21218760
conditions	0.94501588
optimisation	1.33712634
algues	1.66811956
ecosym	2.51321760
modélisation	1.39927425
déposés	2.21218760
pilote	1.55897509
culture	1.15148976
utilisation	0.85045977
biométhane	2.51321760
in	1.25794509
nettoyer	2.51321760
résidus	2.03609635
composé	1.30909762
couplage	1.81424760
co2	1.55897509
solution	1.09824425
valorisé	2.21218760
ensuite	0.88996831
proportion	1.81424760
fixé	1.66811956
meilleures	2.21218760
restera	1.81424760
permettre	0.69367366
cadre	0.48383382
comportement	1.15148976
sorte	1.21218760
production	0.85045977
apparaît	1.21218760
piste	2.21218760
coût	1.28276868
biocore	2.51321760
franchir	1.61012761
déjà	0.51758241
lumière	1.25794509
partenaires	0.67436851
modèles	1.15148976
estimer	2.03609635
gaz	1.39927425
réelles	1.81424760
croissance	1.02185591
moindre	1.91115761
elles	0.72788777
concernent	1.66811956
soleil	1.66811956
rejets	2.51321760
agit	0.73506635
avant	0.70030424
procédé	1.36708956
puisque	1.05081960
digestion	2.51321760
élevée	1.81424760
antipolis	2.21218760
visiblement	2.21218760
explorer	1.43403635
réaliser	0.91115761
également	0.36708956
méthanisation	1.91115761
utiliser	0.99470366
collaboration	0.73506635
place	0.70030424
silico	2.51321760
rendez	1.09824425
numériques	1.51321760
passe	1.33712634
projet	0.47182491
exposition	1.51321760
végétaux	1.55897509
second	1.05081960
mêmes	1.43403635
expérimentations	1.73506635
peuvent	0.79721426
avenir	1.05081960
étape	1.02185591
participent	1.47182491
phosphatés	2.51321760
ovoïde	2.51321760
derniers	1.08185384
phase	1.11527759
inria	1.61012761
entament	2.51321760
méditerranée	1.66811956
résultats	0.62112300
sujet	1.28276868
méthaniseur	2.51321760
biocarburant	2.51321760
usines	1.91115761
absorber	2.03609635
cours	0.49202830
engrais	2.51321760
produire	0.92215299
obtenus	1.21218760
biogaz	2.03609635
bassin	1.81424760
prometteuse	1.55897509
2006	1.33712634
spécialisée	1.30909762
fumées	2.51321760
extérieur	1.61012761
valorisation	1.47182491
heure	1.21218760
machines	1.55897509
portés	2.51321760
coordonne	1.91115761
intervenant	2.21218760
états	1.73506635
militaire	1.81424760
programmes	1.25794509
toulouse	1.15148976
ferrand	1.91115761
capteurs	1.47182491
telit	2.51321760
protocole	1.91115761
veille	1.91115761
vise	1.06605957
hipercom	2.51321760
pollution	1.91115761
nécessite	1.11527759
garantir	1.73506635
ocari	2.51321760
complexes	1.17079492
bons	1.73506635
réception	2.21218760
chercheuse	2.03609635
doivent	1.28276868
usure	2.51321760
radio	2.03609635
existantes	1.51321760
sites	1.23446400
passer	1.17079492
réseau	0.98173868
pascale	2.21218760
envoyées	2.51321760
vastes	2.21218760
consommation	1.13300636
fonctionnant	2.03609635
acteurs	0.84111974
difficulté	1.55897509
mis	0.90043374
garantissant	2.03609635
internet	1.66811956
plupart	1.36708956
seuil	2.21218760
ajoutons	1.43403635
câblé	2.51321760
délais	1.91115761
téléphonie	2.21218760
limitées	2.03609635
choisir	1.66811956
évitant	2.03609635
rassemble	1.55897509
possibles	1.51321760
existe	0.93343400
minet	2.51321760
réseaux	1.43403635
savoir	0.83197636
edf	1.73506635
septembre	1.03609635
compatible	1.91115761
mobile	1.61012761
secteurs	0.95691510
point	0.82302152
sans	0.62112300
simples	1.81424760
disposent	1.36708956
fixes	2.03609635
dispersés	2.03609635
exigences	1.81424760
sud	0.96914956
grandeur	2.03609635
éléments	1.19099831
mètres	1.36708956
tests	1.25794509
naval	2.21218760
vraie	1.66811956
degré	2.03609635
combiner	1.73506635
minimiser	2.51321760
prenant	1.73506635
types	1.19099831
existence	1.55897509
dcns	2.51321760
portée	1.61012761
message	2.03609635
transmission	1.51321760
intermédiaires	2.03609635
capacités	1.33712634
prochain	1.08185384
disposant	1.55897509
communiquer	2.21218760
dizaines	1.47182491
équipés	2.03609635
quelques	0.63815634
mobiles	1.66811956
impartis	2.51321760
développés	1.30909762
réalisés	1.19099831
interfaces	1.81424760
mémoire	1.61012761
fonctionnement	1.21218760
batteries	2.21218760
envoi	2.03609635
indiquer	1.91115761
clermont	1.91115761
académique	1.55897509
constructeur	2.03609635
dépassement	2.51321760
influence	1.81424760
cycles	1.66811956
constitue	1.21218760
2	0.66195925
106	2.21218760
alimenter	2.03609635
nîmes	2.51321760
devrait	0.83197636
grand	0.74236559
végétation	2.03609635
variabilité	1.55897509
300	1.21218760
construire	1.51321760
premières	1.06605957
entre	0.33424065
leurs	0.55417621
améliorer	1.08185384
feuillage	2.51321760
manière	0.87974914
azote	1.66811956
contraintes	1.28276868
fiables	1.91115761
arbres	1.73506635
resté	2.21218760
affectent	2.21218760
persistant	2.51321760
réalisées	1.51321760
utile	1.55897509
93	2.21218760
grandissent	2.51321760
traits	2.51321760
auront	1.55897509
celles	0.98173868
différences	1.51321760
grenoble	1.15148976
ecologie	1.73506635
importante	0.91115761
caractéristiques	1.43403635
écosystèmes	1.73506635
plante	1.39927425
supagro	2.03609635
savoie	1.81424760
4	0.62672687
auxquelles	1.36708956
terre	1.17079492
globaux	2.51321760
réduit	1.91115761
reproductives	2.51321760
espèce	1.66811956
significatives	2.03609635
fonction	1.17079492
espèces	1.28276868
vont	0.73506635
déterminer	1.55897509
représenter	1.61012761
nécessaires	0.93343400
importance	1.09824425
connaître	1.21218760
bois	2.03609635
bases	1.91115761
issus	1.33712634
soumis	2.03609635
avère	1.51321760
appelle	1.15148976
réelle	2.03609635
try	2.51321760
analyses	1.61012761
classés	2.51321760
montrer	1.21218760
battent	2.21218760
graine	2.21218760
basés	1.61012761
fonctionnelle	1.66811956
joseph	1.61012761
base	1.02185591
rendent	1.81424760
ephe	2.21218760
alpine	2.21218760
service	1.02185591
remettant	2.51321760
feuille	2.21218760
compilant	2.51321760
rassembler	2.03609635
aide	0.79721426
données	0.85045977
compiler	2.51321760
montré	1.13300636
porosité	2.51321760
déterminent	2.21218760
hauteur	1.73506635
nombreux	0.86976492
centre	0.55897509
cause	1.81424760
climatique	1.21218760
physiologiques	1.81424760
classent	2.51321760
longévité	2.21218760
laquelle	0.67436851
carbone	1.43403635
structurales	1.91115761
evolutive	2.51321760
soit	0.72082591
3	0.65588510
fonctionnels	1.91115761
52	2.03609635
intérieur	1.28276868
millions	0.88996831
utilisés	1.21218760
contenu	1.55897509
difficile	1.05081960
69	2.21218760
eux	1.06605957
réchauffement	1.73506635
fourier	1.61012761
enzyme	2.03609635
estime	0.92215299
fabricant	2.03609635
complémentaires	1.43403635
dose	1.81424760
contexte	0.70030424
estomac	2.03609635
labellisé	1.08185384
publication	1.39927425
modes	1.39927425
supports	2.51321760
coagulation	2.21218760
identiques	2.03609635
sensorielles	1.66811956
fonctionnalité	1.91115761
fraction	2.21218760
visibles	2.03609635
final	1.47182491
utilisé	1.09824425
isba	2.21218760
infime	2.21218760
quatrième	1.36708956
chimique	1.51321760
recommandations	1.73506635
fromagère	2.03609635
spécifique	1.05081960
lait	1.73506635
animale	1.73506635
azotée	2.51321760
recuites	2.51321760
enil	2.51321760
coagulants	2.51321760
coagulante	2.51321760
enzymatiques	2.51321760
vitagora	0.88996831
quantifier	1.91115761
laitières	2.03609635
agent	1.91115761
panorama	1.81424760
coordinateur	1.73506635
cuve	2.51321760
fromage	2.03609635
ruminants	2.21218760
type	0.72082591
fromager	2.21218760
détecter	1.21218760
100	1.11527759
renferment	1.73506635
déroulent	2.51321760
fromages	1.91115761
élaboration	1.47182491
prochains	1.66811956
rappelons	0.52199152
technologie	0.74978961
fabriqués	1.81424760
contribuer	1.55897509
composition	1.47182491
devraient	1.21218760
basées	1.91115761
cent	2.21218760
telles	1.25794509
regroupe	1.15148976
régional	1.17079492
analysée	2.51321760
urtal	2.51321760
réflexion	1.19099831
dix	1.15148976
coagulant	2.21218760
dits	1.66811956
destinées	1.91115761
professionpour	2.51321760
premiers	0.96914956
nacl	2.51321760
contenir	2.21218760
présures	2.51321760
poursuivent	1.66811956
immunochimique	2.51321760
importants	1.36708956
propre	1.33712634
confirment	2.03609635
chacun	1.11527759
lancé	1.00806762
doses	2.21218760
parfois	1.23446400
contient	1.91115761
litres	2.21218760
augmente	1.61012761
minérale	2.21218760
finale	1.73506635
eric	1.73506635
analyse	0.95691510
significatifs	2.03609635
agroalimentaire	1.13300636
semblerait	2.21218760
millilitres	2.51321760
laitière	2.21218760
fromagères	2.21218760
extraite	2.51321760
protéique	2.51321760
capacité	1.06605957
attentif	2.21218760
utilisée	1.36708956
apparaissent	2.03609635
caillette	2.51321760
bovine	2.51321760
coag	2.21218760
pôle	0.69367366
disponibles	1.36708956
appellent	1.61012761
visant	1.08185384
abattus	2.51321760
modifier	1.51321760
préparations	2.51321760
fabricants	1.81424760
filière	0.94501588
modulent	2.51321760
franche	1.36708956
propriétés	1.06605957
biotechnologies	1.51321760
profession	2.21218760
consisté	1.73506635
faibles	1.47182491
termes	0.95691510
quelle	1.21218760
veau	2.21218760
présentes	1.66811956
présure	2.51321760
oeil	1.61012761
échantillons	1.73506635
caillage	2.51321760
mamirolle	2.21218760
significative	1.36708956
fromagerie	2.51321760
homéopathiques	2.51321760
objet	0.95691510
produisant	2.21218760
phosphate	2.21218760
support	1.66811956
insoupçonnés	2.51321760
dite	1.23446400
mode	1.39927425
chymosine	2.51321760
notz	2.21218760
pme	0.88996831
enzymes	2.03609635
varie	2.03609635
coaguler	2.51321760
affinés	2.51321760
laitiers	1.91115761
fabrication	1.19099831
majoritaire	2.51321760
enquête	2.21218760
pepsine	2.51321760
délégué	1.73506635
énorme	1.55897509
différentes	0.68070869
utilisées	1.19099831
technologique	0.81424760
poligny	2.21218760
fournisseurs	1.91115761
protéolytiques	2.51321760
impact	1.21218760
développer	0.60473258
actilait	2.21218760
traditionnelles	2.21218760
traditionnels	2.21218760
préparation	1.51321760
terme	0.65588510
actives	1.73506635
enzymatique	2.51321760
pouvant	1.21218760
dosage	2.21218760
dépendent	2.03609635
conservateurs	2.21218760
coagulantes	2.51321760
sevrage	2.21218760
réalisé	1.03609635
brosser	2.51321760
comté	1.36708956
continue	1.51321760
spécialistes	1.17079492
peut	0.54008975
partagent	2.21218760
dizaine	1.17079492
jeunes	1.23446400
mois	0.77285491
végétale	1.81424760
impute	2.51321760
représentatifs	2.51321760
consiste	1.23446400
qualifiables	2.51321760
umt	2.21218760
garantie	1.91115761
varier	1.91115761
principal	1.47182491
microbienne	2.03609635
précisons	0.82302152
cet	0.50038038
extraction	1.61012761
sous	0.53549399
lee	2.51321760
reçoivent	1.91115761
réponse	1.25794509
reçoit	2.51321760
michael	2.03609635
permettant	0.86000509
classiques	1.39927425
hugues	2.51321760
stimulus	2.21218760
lieux	1.55897509
surprenant	2.03609635
plastique	2.03609635
intrinsèques	2.51321760
animaux	1.55897509
présent	0.82302152
pense	1.47182491
réussi	1.15148976
permanence	1.66811956
permis	0.75734274
apporter	1.17079492
cartographie	1.47182491
fondamentales	2.21218760
reçus	2.03609635
identique	2.03609635
obligatoirement	1.91115761
conduit	0.91115761
évidence	1.30909762
intracellulaire	2.51321760
réorganise	2.51321760
expliquer	1.28276868
pourquoi	1.17079492
implique	1.17079492
localisés	1.81424760
brecht	2.51321760
expérience	1.11527759
explore	2.03609635
humboldt	2.51321760
fort	1.09824425
sensible	1.55897509
appréhender	1.33712634
impliqués	1.13300636
évolue	2.03609635
sollicitations	1.91115761
albert	2.03609635
seraient	1.73506635
mémorise	2.51321760
parallèlement	0.82302152
cerveau	1.30909762
envoyés	2.21218760
instant	1.81424760
activés	2.51321760
différent	1.66811956
silencieux	2.21218760
40	1.13300636
médical	1.33712634
901	2.51321760
observées	1.81424760
repérer	2.51321760
celllules	2.51321760
actifs	1.51321760
neurones	1.73506635
font	1.17079492
mémoriser	2.21218760
orienter	1.91115761
silencieuses	2.51321760
particuliers	2.03609635
lequel	1.00806762
cellules	1.06605957
découvertes	1.73506635
modification	1.51321760
messages	2.03609635
jérôme	2.21218760
supposaient	2.51321760
berlin	2.03609635
pendant	1.30909762
menés	1.28276868
rat	2.21218760
apprenait	2.51321760
lieu	1.23446400
epsztein	2.51321760
chez	0.77285491
réponses	1.47182491
deviennent	1.81424760
apprentissage	1.39927425
environnant	2.51321760
davantage	1.09824425
prédisposées	2.51321760
appliquent	2.51321760
donné	1.51321760
comment	0.93343400
inserm	1.28276868
dites	1.61012761
animal	1.91115761
lorsque	1.66811956
howard	2.51321760
hippocampe	2.51321760
question	1.02185591
excitateurs	2.51321760
confronté	1.73506635
neurobiologie	2.03609635
espace	1.13300636
