token	idf
liberté	2.21218760
vivre	1.66811956
mon	1.51321760
mondialement	1.73506635
agissent	1.91115761
d'idées	1.81424760
disposer	1.03609635
éventuellement	2.03609635
crédibles	2.51321760
gens	1.66811956
économique	1.17079492
racheté	2.51321760
d'informatique	1.81424760
robotique	1.55897509
professionnelle	1.55897509
parmi	0.88996831
europe	0.93343400
début	1.02185591
puissent	1.47182491
n'est	0.70030424
concentre	2.51321760
compétitifs	2.51321760
leur	0.36708956
lauréats	1.61012761
développement	0.40262789
robotisés	2.51321760
d'aboutir	1.66811956
afin	0.50889623
l'a	1.15148976
leader	1.11527759
particulier	0.53094637
qu'évoque	2.51321760
prototypes	1.73506635
renferme	1.47182491
problème	1.13300636
fondation	1.43403635
telle	1.19099831
voire	0.75734274
déplacer	1.66811956
proche	1.39927425
qu'est	0.87974914
tous	0.57369835
barquettes	2.51321760
potentiel	1.21218760
vingt	1.43403635
l'objectif	0.69367366
dissertent	2.51321760
l'entreprise	0.87974914
établissement	1.19099831
industriel	0.99470366
conception	0.94501588
robotics	1.81424760
créatifs	2.21218760
cohérents	2.21218760
sait	1.30909762
d'en	1.21218760
tout	0.43043223
fil	1.33712634
recette	1.91115761
lors	0.70030424
contraire	1.73506635
explique	0.55897509
unis	0.99470366
me	1.47182491
composants	1.21218760
seul	1.11527759
solitaire	2.51321760
microélectronique	1.81424760
récompense	1.91115761
boîte	1.81424760
espagnole	2.51321760
quotidien	1.06605957
talents	2.21218760
démarche	0.92215299
chocolats	2.51321760
poissons	2.03609635
d'industriels	1.81424760
lirmm	2.51321760
participé	1.36708956
conçu	0.99470366
cherche	1.81424760
décerné	1.73506635
potentiellement	1.91115761
adept	2.51321760
avoir	0.77285491
magnifique	2.51321760
robot	1.55897509
réputé	1.61012761
vit	2.03609635
américaine	1.73506635
évidemment	0.86976492
derniers	1.08185384
naskéo	2.51321760
ingérer	2.51321760
piste	2.21218760
rendement	1.73506635
cours	0.49202830
réelles	1.81424760
absorber	2.21218760
l'heure	1.39927425
photosynthèse	2.21218760
d'optimisation	2.21218760
coût	1.28276868
bactéries	1.55897509
également	0.36708956
avant	0.70703763
réaliser	0.91115761
l'équipe	0.90043374
place	0.70030424
ensuite	0.88996831
valorisé	2.21218760
numériques	1.51321760
procédé	1.36708956
présentent	1.23446400
d'usines	2.51321760
méthaniseur	2.51321760
nettoyer	2.51321760
cadre	0.48383382
in	1.25794509
fumées	2.51321760
croissance	1.02185591
l'ammoniac	2.51321760
entament	2.51321760
biogaz	2.03609635
biocarburant	2.51321760
co2	1.55897509
algues	1.66811956
ovoïde	2.51321760
biocore	2.51321760
méthanisation	1.91115761
bon	1.25794509
concernent	1.66811956
passe	1.33712634
étape	1.08185384
digestion	2.51321760
culture	1.15148976
bassin	1.81424760
élevée	1.81424760
végétaux	1.55897509
antipolis	2.21218760
d'exposition	2.21218760
modélisation	1.39927425
solution	1.09824425
résidus	2.03609635
d'utiliser	1.30909762
couplage	1.81424760
fixé	1.66811956
déposés	2.21218760
d'algues	2.21218760
résultats	0.62112300
engrais	2.51321760
partenaires	0.67436851
réutiliser	2.51321760
méditerranée	1.66811956
anr	1.39927425
meilleures	2.21218760
biométhane	2.51321760
déjà	0.51758241
franchir	1.61012761
rendez	1.09824425
sujet	1.28276868
ecosym	2.51321760
composé	1.30909762
simulateurs	2.51321760
visiblement	2.21218760
collaboration	0.73506635
s'agit	0.74978961
l'inra	0.99470366
conditions	0.94501588
phase	1.11527759
estimer	2.51321760
expérimentations	2.03609635
silico	2.51321760
gaz	1.39927425
symbiose	2.21218760
agence	1.73506635
elles	0.80564742
puisque	1.05081960
environnement	0.91115761
second	1.05081960
participent	1.47182491
spécialisée	1.30909762
utilisation	1.55897509
sorte	1.21218760
modèles	1.15148976
projet	0.47182491
l'inria	1.61012761
proportion	1.81424760
utiliser	1.30909762
comportement	1.15148976
explorer	1.61012761
brevets	1.39927425
implantés	2.21218760
phosphatés	2.51321760
pilote	1.55897509
mêmes	1.43403635
peuvent	0.79721426
apparaît	1.21218760
restera	1.81424760
déchets	1.81424760
2006	1.33712634
lumière	1.25794509
carbonique	2.51321760
obtenus	1.21218760
valorisation	1.47182491
l'ifremer	1.81424760
l'avenir	1.47182491
production	0.85045977
moindre	1.91115761
permettre	0.69367366
sophia	2.21218760
rejets	2.51321760
prometteuse	1.55897509
soleil	1.66811956
énergétique	1.36708956
extérieur	1.73506635
produire	0.92215299
bons	1.73506635
existantes	1.51321760
machines	1.55897509
message	2.03609635
académique	1.55897509
usines	2.03609635
capteurs	1.47182491
hipercom	2.51321760
mis	0.90043374
d'éléments	1.81424760
programmes	1.25794509
envoyées	2.51321760
combiner	1.73506635
simples	1.81424760
acteurs	0.85045977
existe	1.05081960
d'usure	2.51321760
mémoire	1.61012761
évoque	1.66811956
difficulté	1.55897509
consommation	1.13300636
d'edf	1.91115761
chercheuse	2.03609635
types	1.19099831
garantir	1.73506635
secteurs	0.95691510
clermont	1.91115761
disposant	1.55897509
disposent	1.36708956
fonctionnant	2.03609635
communiquer	2.21218760
radio	2.03609635
réseaux	1.43403635
rassemble	1.55897509
coordonne	1.91115761
grandeur	2.03609635
pollution	1.91115761
états	1.81424760
dizaines	1.47182491
mobiles	1.66811956
portés	2.51321760
intervenant	2.21218760
minet	2.51321760
prenant	1.73506635
l'internet	2.51321760
exigences	1.91115761
portée	1.61012761
réalisés	1.19099831
constructeur	2.03609635
veille	1.91115761
degré	2.03609635
telit	2.51321760
vise	1.06605957
naval	2.21218760
septembre	1.03609635
passer	1.17079492
doivent	1.28276868
sans	0.62112300
développés	1.30909762
réception	2.21218760
dcns	2.51321760
capacités	1.33712634
ferrand	1.91115761
réseau	0.98173868
batteries	2.21218760
transmission	1.51321760
évitant	2.03609635
d'autres	0.66811956
complexes	1.17079492
l'envoi	2.21218760
d'indiquer	2.03609635
limitées	2.03609635
prochain	1.08185384
seuil	2.21218760
mètres	1.36708956
l'utilisation	1.03609635
pascale	2.21218760
équipés	2.03609635
téléphonie	2.21218760
dépassement	2.51321760
nécessite	1.11527759
ocari	2.51321760
fonctionnement	1.21218760
militaire	1.81424760
toulouse	1.15148976
minimiser	2.51321760
vastes	2.21218760
fixes	2.03609635
edf	1.91115761
possibles	1.51321760
intermédiaires	2.03609635
compatible	1.91115761
sud	0.96914956
point	0.82302152
interfaces	1.81424760
vraie	1.66811956
ajoutons	1.43403635
garantissant	2.03609635
câblé	2.51321760
quelques	0.63815634
choisir	1.66811956
sites	1.23446400
savoir	0.83197636
délais	1.91115761
l'existence	1.61012761
dispersés	2.03609635
impartis	2.51321760
mobile	1.61012761
tests	1.25794509
plupart	1.36708956
protocole	1.91115761
variabilité	1.55897509
3	0.65588510
rendent	1.81424760
supagro	2.03609635
entre	0.37967869
celles	0.98173868
terre	1.17079492
plante	1.39927425
longévité	2.21218760
porosité	2.51321760
millions	0.88996831
végétation	2.03609635
eux	1.09824425
service	1.02185591
leurs	0.55417621
soit	0.72082591
persistant	2.51321760
cycles	1.66811956
climatique	1.21218760
appelle	1.19099831
auront	1.55897509
ephe	2.21218760
manière	0.87974914
montré	1.13300636
physiologiques	1.81424760
significatives	2.03609635
bases	1.91115761
d'ecologie	2.51321760
s'avère	1.51321760
grand	0.74236559
joseph	1.61012761
connaître	1.21218760
106	2.21218760
alpine	2.21218760
analyses	1.66811956
réduit	1.91115761
d'espèces	1.81424760
basés	1.61012761
nombreux	0.86976492
fiables	1.91115761
battent	2.21218760
traits	2.51321760
52	2.03609635
issus	1.33712634
graine	2.21218760
arbres	1.73506635
affectent	2.21218760
l'intérieur	1.36708956
grandissent	2.51321760
classent	2.51321760
contraintes	1.28276868
nîmes	2.51321760
déterminer	1.55897509
premières	1.06605957
contenu	1.55897509
d'améliorer	1.23446400
différences	1.51321760
jusqu'ici	1.73506635
alimenter	2.21218760
compiler	2.51321760
structurales	1.91115761
auxquelles	1.36708956
réchauffement	1.73506635
savoie	1.81424760
bois	2.03609635
grenoble	1.15148976
2	0.66195925
feuille	2.21218760
individus	2.21218760
difficile	1.05081960
l'importance	1.19099831
base	1.02185591
réelle	2.03609635
écosystèmes	1.73506635
devrait	0.83197636
93	2.21218760
globaux	2.51321760
l'aide	0.90043374
feuillage	2.51321760
réalisées	1.51321760
fonction	1.17079492
construire	1.51321760
fonctionnels	1.91115761
utile	1.55897509
données	0.85045977
fourier	1.61012761
espèces	1.33712634
4	0.62672687
l'influence	1.91115761
classés	2.51321760
remettant	2.51321760
fonctionnelle	1.66811956
espèce	1.73506635
hauteur	1.73506635
compilant	2.51321760
laquelle	0.67436851
reproductives	2.51321760
montrer	1.21218760
69	2.21218760
constitue	1.21218760
try	2.51321760
cause	1.81424760
déterminent	2.21218760
carbone	1.43403635
nécessaires	0.93343400
azote	2.21218760
utilisés	1.21218760
soumis	2.03609635
caractéristiques	1.43403635
rassembler	2.03609635
resté	2.21218760
300	1.21218760
représenter	1.61012761
evolutive	2.51321760
importante	0.91115761
centre	0.55897509
vont	0.73506635
renferment	1.73506635
énorme	1.55897509
qualifiables	2.51321760
produisant	2.21218760
présentes	1.66811956
devraient	1.21218760
fonctionnalité	1.91115761
laitière	2.21218760
représentatifs	2.51321760
l'oeil	1.66811956
fromager	2.21218760
consisté	1.73506635
contenir	2.21218760
contient	1.91115761
importants	1.43403635
augmente	1.61012761
isba	2.51321760
coagulante	2.51321760
terme	0.65588510
qu'a	1.28276868
urtal	2.51321760
cent	2.21218760
sensorielles	1.66811956
appellent	1.61012761
millilitres	2.51321760
destinées	1.91115761
utilisées	1.19099831
ruminants	2.21218760
significative	1.36708956
comté	1.36708956
immunochimique	2.51321760
identiques	2.03609635
déroulent	2.51321760
biotechnologies	1.51321760
garantie	1.91115761
caillage	2.51321760
dépendent	2.03609635
utilisée	1.36708956
enzymes	2.21218760
capacité	1.06605957
lancé	1.00806762
significatifs	2.03609635
peut	0.54008975
mode	1.39927425
qu'en	1.05081960
coordinateur	1.73506635
franche	1.36708956
dits	1.66811956
coagulantes	2.51321760
litres	2.21218760
fabricant	2.03609635
fromage	2.03609635
jeunes	1.23446400
labellisé	1.08185384
d'origine	1.39927425
occasion	1.33712634
premiers	0.96914956
modes	1.39927425
visibles	2.03609635
différentes	0.68070869
visant	1.08185384
coagulant	2.21218760
chacun	1.11527759
technologie	0.74978961
protéique	2.51321760
modifier	1.51321760
bovine	2.51321760
semblerait	2.21218760
varie	2.03609635
d'homéopathiques	2.51321760
coag	2.21218760
regroupe	1.15148976
final	1.47182491
fabricants	1.81424760
profession	2.21218760
brosser	2.51321760
enzymatiques	2.51321760
dizaine	1.17079492
rappelons	0.52199152
sous	0.53549399
fournisseurs	1.91115761
mamirolle	2.21218760
laitières	2.03609635
dose	1.81424760
précisons	0.82302152
traditionnels	2.21218760
agent	2.03609635
notz	2.21218760
délégué	1.73506635
fromagères	2.21218760
fromages	1.91115761
détecter	1.21218760
dite	1.23446400
affinés	2.51321760
d'extraction	1.73506635
enil	2.51321760
objectif	0.66811956
végétale	1.81424760
abattus	2.51321760
prochains	1.66811956
analysée	2.51321760
coagulation	2.21218760
lait	1.73506635
termes	0.95691510
cuve	2.51321760
modulent	2.51321760
quatrième	1.36708956
fraction	2.21218760
animale	1.73506635
dix	1.15148976
actives	1.73506635
d'échantillons	2.03609635
actilait	2.21218760
enquête	2.21218760
phosphate	2.21218760
pme	0.88996831
technologique	0.81424760
supports	2.51321760
l'estomac	2.03609635
insoupçonnés	2.51321760
cet	0.50038038
préparations	2.51321760
estime	0.92215299
présures	2.51321760
infime	2.21218760
doses	2.21218760
fabrication	1.19099831
conservateurs	2.21218760
l'objet	1.06605957
d'actilait	2.21218760
poligny	2.21218760
filière	0.94501588
poursuivent	1.66811956
vitagora	0.88996831
éléments	1.28276868
spécifique	1.05081960
protéolytiques	2.51321760
impute	2.51321760
développer	0.60473258
préparation	1.51321760
d'enzyme	2.51321760
l'analyse	1.23446400
régional	1.17079492
fabriqués	1.81424760
propriétés	1.06605957
laitiers	1.91115761
microbienne	2.03609635
pôle	0.69367366
enzymatique	2.51321760
contexte	0.70030424
100	1.11527759
finale	1.73506635
coagulants	2.51321760
professionpour	2.51321760
l'unité	1.05081960
dosage	2.21218760
sevrage	2.21218760
l'isba	2.21218760
pepsine	2.51321760
caillette	2.51321760
umt	2.21218760
recuites	2.51321760
veau	2.21218760
principal	1.47182491
continue	1.51321760
partagent	2.21218760
minérale	2.21218760
l'élaboration	1.55897509
basées	1.91115761
extraite	2.51321760
réalisé	1.03609635
type	0.72082591
confirment	2.03609635
réflexion	1.19099831
telles	1.25794509
fromagerie	2.51321760
majoritaire	2.51321760
présure	2.51321760
propre	1.33712634
apparaissent	2.03609635
utilisé	1.09824425
publication	1.39927425
fromagère	2.03609635
quantifier	1.91115761
coaguler	2.51321760
varier	1.91115761
panorama	1.81424760
contribuer	1.55897509
s'il	1.25794509
mois	0.77285491
eric	1.73506635
chymosine	2.51321760
attentif	2.21218760
composition	1.47182491
l'impact	1.36708956
spécialistes	1.17079492
chimique	1.51321760
nacl	2.51321760
azotée	2.51321760
disponibles	1.36708956
recommandations	1.73506635
quelle	1.21218760
pouvant	1.21218760
l'umt	2.21218760
faibles	1.47182491
l'agroalimentaire	1.25794509
parfois	1.23446400
traditionnelles	2.21218760
consiste	1.23446400
complémentaires	1.43403635
support	1.66811956
fondamentales	2.21218760
lequel	1.00806762
réponse	1.25794509
lieu	1.23446400
évolue	2.03609635
activés	2.51321760
jérôme	2.21218760
silencieux	2.21218760
d'apporter	1.51321760
permettant	0.86000509
s'appliquent	2.51321760
intracellulaire	2.51321760
messages	2.03609635
majorité	1.55897509
classiques	1.39927425
cartographier	1.81424760
s'orienter	2.21218760
présent	0.82302152
d'entre	0.96914956
n'a	1.08185384
font	1.17079492
mémoriser	2.21218760
médical	1.33712634
identique	2.03609635
deviennent	1.81424760
implique	1.21218760
mémorise	2.51321760
