article	token	tfidf
67937	présidence	0.00177593
71835	sébastien	0.00178293
71835	godefroy	0.00178293
67553	soient	0.00178475
67794	durant	0.00178487
70161	savent	0.00179726
67383	pouvoir	0.00179826
70161	amenés	0.00180069
67388	rappelons	0.00180413
67794	certes	0.00180768
70421	compagnons	0.00180769
67068	chercheurs	0.00180966
73431	propriétaires	0.00181200
67068	développé	0.00181215
67383	extrêmement	0.00181288
70161	dirigeait	0.00181343
71357	privilégiés	0.00181388
67555	après	0.00181521
67555	côté	0.00181690
67383	nécessaire	0.00182022
70916	collecte	0.00182170
67071	déclare	0.00182179
67388	développer	0.00182516
67383	important	0.00182535
67068	lui	0.00182591
67383	parmi	0.00182686
67068	bien	0.00182851
67553	désormais	0.00183133
67068	certain	0.00183136
67804	s'est	0.00183172
70161	confrontées	0.00183365
70161	étrangère	0.00183365
67071	enfin	0.00183732
73431	essayer	0.00183772
69177	parfaits	0.00184073
67068	distinction	0.00184143
69177	pire	0.00184194
67387	difficile	0.00184216
67388	objectif	0.00184311
67383	l'a	0.00184417
67387	devrait	0.00184445
67938	note	0.00184454
67937	reconnaît	0.00184707
67068	conclut	0.00184796
67068	possible	0.00184967
67554	pourtant	0.00185042
67553	récemment	0.00185204
67068	autour	0.00185226
68638	banc	0.00185325
67071	france	0.00185370
73430	nations	0.00185412
73430	s'interroger	0.00185412
72630	dessiné	0.00185665
70916	intensives	0.00185751
70916	mistrals	0.00185751
70916	provoquent	0.00185751
70916	récurrente	0.00185751
70916	inondations	0.00185751
70916	meurtrières	0.00185751
70916	vaison	0.00185751
70916	romaine	0.00185751
70916	vaucluse	0.00185751
70916	gard	0.00185751
70916	d'événement	0.00185751
70916	d'expert	0.00185751
70916	recrudescence	0.00185751
70916	urbanisée	0.00185751
70916	rivages	0.00185751
70916	chronique	0.00185751
70916	visitées	0.00185751
70916	touristes	0.00185751
70916	vivarais	0.00185751
70916	c0	0.00185751
70916	ligurie	0.00185751
70916	toscane	0.00185751
70916	lt	0.00185751
70916	catalogne	0.00185751
70916	ca	0.00185751
70916	baléares	0.00185751
70916	spécialement	0.00185751
70916	méditerranéennes	0.00185751
70916	drobinski	0.00185751
70916	simon	0.00185751
70916	laplace	0.00185751
70916	déclinées	0.00185751
70916	renforcées	0.00185751
70916	adriatique	0.00185751
70916	renfort	0.00185751
70916	spéciales	0.00185751
70916	mistral	0.00185751
70916	tramontane	0.00185751
70916	côtier	0.00185751
70916	insu	0.00185751
70916	sbr	0.00185751
70916	cariou	0.00185751
70916	navires	0.00185751
70916	marchand	0.00185751
70916	gliders	0.00185751
70916	ponts	0.00185751
70916	cnrm	0.00185751
70916	game	0.00185751
70916	bouées	0.00185751
70916	flotteurs	0.00185751
70916	lâchée	0.00185751
70916	dropsondes	0.00185751
70916	dérivants	0.00185751
70916	radiosondages	0.00185751
70916	précipitants	0.00185751
70916	falcon	0.00185751
70916	larguera	0.00185751
70916	d'humidité	0.00185751
70916	l'atr	0.00185751
70916	safire	0.00185751
70916	dornier	0.00185751
70916	karlsruher	0.00185751
70916	für	0.00185751
70916	kit	0.00185751
70916	lidars	0.00185751
70916	distinguer	0.00185751
70916	grêle	0.00185751
70916	neige	0.00185751
70916	glider	0.00185751
70916	biogéochimiques	0.00185751
70916	pusceddu	0.00185751
70916	contribueront	0.00185751
70916	affiner	0.00185751
70916	arpège	0.00185751
70916	aladin	0.00185751
70916	déterministes	0.00185751
70916	inconvénient	0.00185751
70916	n'utilisent	0.00185751
70916	qu'arpège	0.00185751
70916	l'horizon2015	0.00185751
70916	maille	0.00185751
70916	d'arome	0.00185751
68881	scolaire	0.00185919
73684	l'equateur	0.00186026
73684	équatoriale	0.00186026
73684	regardent	0.00186026
73684	délimité	0.00186026
73684	equatoriale	0.00186026
73684	longé	0.00186026
73684	congo	0.00186026
73684	provinces	0.00186026
73684	plateaux	0.00186026
73684	recouverts	0.00186026
73684	regorge	0.00186026
73684	minerais	0.00186026
73684	l'or	0.00186026
73684	manganèse	0.00186026
73684	l'uranium	0.00186026
73684	vigneron	0.00186026
73684	sables	0.00186026
73684	granitiques	0.00186026
73684	altérés	0.00186026
73684	l'ensoleillement	0.00186026
73684	ajoutez	0.00186026
73684	éléphants	0.00186026
73684	hyènes	0.00186026
73684	boas	0.00186026
73684	chenilles	0.00186026
73684	scarabées	0.00186026
73684	n'auront	0.00186026
73684	scrupule	0.00186026
73684	germé	0.00186026
73684	propreté	0.00186026
73684	filiales	0.00186026
73684	libreville	0.00186026
73684	vitivinicole	0.00186026
73684	convenu	0.00186026
73684	défunt	0.00186026
73684	embryon	0.00186026
73684	natale	0.00186026
73684	hyper	0.00186026
73684	rustique	0.00186026
73684	évolués	0.00186026
73684	cultivé	0.00186026
73684	provenaient	0.00186026
73684	s'adapte	0.00186026
73684	d'agrandir	0.00186026
73684	décès	0.00186026
73684	ali	0.00186026
73684	beaujolais	0.00186026
73684	épingle	0.00186026
73684	manquons	0.00186026
73684	sucrés	0.00186026
73684	chablis	0.00186026
73684	titrant	0.00186026
73684	oser	0.00186026
73684	dus	0.00186026
73684	mauvaise	0.00186026
73684	d'amender	0.00186026
73684	fertiliser	0.00186026
73684	racines	0.00186026
73684	descendre	0.00186026
73684	d'assiami	0.00186026
73684	d'hectolitres	0.00186026
73684	annuelles	0.00186026
73684	détracteurs	0.00186026
73684	d'alors	0.00186026
73684	disait	0.00186026
73684	d'hiver	0.00186026
73684	fatiguer	0.00186026
73684	vivrait	0.00186026
73684	raisonnement	0.00186026
73684	absurde	0.00186026
73684	magnifiques	0.00186026
73684	n'atteindra	0.00186026
73684	voyons	0.00186026
73684	ira	0.00186026
67387	centre	0.00186045
73684	cameroun	0.00186319
67794	scène	0.00186552
67937	apporté	0.00186639
68274	c'était	0.00186747
67068	terrain	0.00186827
67555	quelque	0.00186833
67937	souffler	0.00186910
67071	domaine	0.00186973
67794	dégâts	0.00187025
67939	long	0.00187161
67387	leurs	0.00187162
67937	coupée	0.00187392
67554	équipes	0.00187727
67068	d'abord	0.00188080
67794	doute	0.00188131
67383	produit	0.00188179
67068	particulièrement	0.00188186
67794	confirme	0.00188298
67937	élection	0.00188666
71835	pareil	0.00188783
67939	conjointement	0.00189027
67383	seul	0.00189137
67389	implique	0.00189189
72932	éloignés	0.00189214
67554	autrement	0.00189273
67554	qu'ils	0.00189654
67391	n'en	0.00189703
70161	allez	0.00189929
72932	j'avais	0.00190191
67553	généralement	0.00190273
67937	implication	0.00190292
67939	venu	0.00190341
67068	fallait	0.00190614
67068	autres	0.00190639
67937	gentleman	0.00190684
67937	décernée	0.00190684
67937	figurent	0.00190684
67937	1954	0.00190684
67937	décerne	0.00190684
67937	l'attribution	0.00190684
67937	keyo	0.00190684
67937	gairdner	0.00190684
67937	shaw	0.00190684
67937	décerner	0.00190684
67937	joël	0.00190684
67937	bertrand	0.00190684
67937	injustifiées	0.00190684
67937	partagée	0.00190684
67937	perpétuel	0.00190684
67937	immunologiste	0.00190684
67937	élégant	0.00190684
67937	élégance	0.00190684
67937	heureux	0.00190684
67937	chaleureux	0.00190684
67937	convivial	0.00190684
67937	l'humour	0.00190684
67937	adolescent	0.00190684
67937	courait	0.00190684
67937	luxembourgeoise	0.00190684
67937	répertorier	0.00190684
67937	rencontrés	0.00190684
67937	défendent	0.00190684
67937	combattre	0.00190684
67937	transplantait	0.00190684
67937	insecte	0.00190684
67937	provoquer	0.00190684
67937	1978	0.00190684
67937	criquet	0.00190684
67937	m'arrive	0.00190684
67937	regretter	0.00190684
67937	argent	0.00190684
67937	d'abandonner	0.00190684
67937	muter	0.00190684
67937	piquer	0.00190684
67937	infecter	0.00190684
67937	mouches	0.00190684
67937	strasbourgeois	0.00190684
67937	lemaître	0.00190684
67937	reichhart	0.00190684
67937	dorso	0.00190684
67937	ventral	0.00190684
67937	jouait	0.00190684
67937	l'agresseur	0.00190684
67937	cell	0.00190684
67937	suivaient	0.00190684
67937	baptisés	0.00190684
67937	like	0.00190684
67937	receptors	0.00190684
67937	tlrs	0.00190684
67937	découvrent	0.00190684
67937	déclenche	0.00190684
67937	mammifère	0.00190684
67937	opposé	0.00190684
67937	l'excellente	0.00190684
67937	rétrospectivement	0.00190684
67937	inhibiteurs	0.00190684
67937	permettraient	0.00190684
67937	immunes	0.00190684
67937	insecticides	0.00190684
68643	arrivent	0.00190729
70745	globalement	0.00190826
70161	revoir	0.00190865
67388	qu'en	0.00191290
67068	temps	0.00191364
67939	évoqué	0.00191667
67794	d'années	0.00191681
71357	déduire	0.00191878
67939	impliquée	0.00191909
68383	culturel	0.00192001
70161	avez	0.00192169
67387	nombreux	0.00192217
67386	mis	0.00192470
73185	choisies	0.00192505
72113	partagé	0.00192510
72113	comparée	0.00192510
67554	activement	0.00192519
72629	traversée	0.00192947
67071	mieux	0.00193090
67387	4	0.00193297
67389	présent	0.00193440
67940	commencer	0.00193698
68279	d'y	0.00193758
67068	ajoute	0.00193806
67939	période	0.00194150
67068	pourrait	0.00194218
67939	passages	0.00194233
67553	commence	0.00194491
67794	nourriture	0.00194523
72932	d'argent	0.00194565
67068	propice	0.00194622
68882	notoriété	0.00194678
73183	marche	0.00194713
67387	importante	0.00194722
70161	recrutement	0.00194772
70161	croyez	0.00194772
72932	congress	0.00194823
72932	mathematical	0.00194823
72932	physics	0.00194823
72932	icmp	0.00194823
72932	salem	0.00194823
72932	grec	0.00194823
72932	herbrand	0.00194823
72932	attribués	0.00194823
72932	mariée	0.00194823
72932	jersey	0.00194823
72932	einstein	0.00194823
72932	kurt	0.00194823
72932	gödel	0.00194823
72932	neumann	0.00194823
72932	oppenheimer	0.00194823
72932	résidence	0.00194823
72932	séjourner	0.00194823
72932	reconnaissent	0.00194823
72932	tranquille	0.00194823
72932	détaché	0.00194823
72932	s'abstraire	0.00194823
72932	qu'implique	0.00194823
72932	ihes	0.00194823
72932	bures	0.00194823
72932	rythment	0.00194823
72932	sacrifier	0.00194823
72932	existera	0.00194823
72932	crayon	0.00194823
72932	papier	0.00194823
72932	curieux	0.00194823
72932	penserons	0.00194823
72932	néophytes	0.00194823
72932	d'écrivain	0.00194823
72932	retient	0.00194823
72932	gardent	0.00194823
72932	souvenirs	0.00194823
72932	n'allait	0.00194823
72932	tarder	0.00194823
72932	entendais	0.00194823
72932	motivée	0.00194823
72932	ledrappier	0.00194823
72932	succédé	0.00194823
72932	souffrance	0.00194823
72932	insomnies	0.00194823
72932	passagères	0.00194823
72932	d'appétit	0.00194823
72932	peter	0.00194823
72932	sarnak	0.00194823
72932	motivantes	0.00194823
72932	bourgain	0.00194823
72932	d'exposés	0.00194823
72932	apprend	0.00194823
72932	enrichissants	0.00194823
72932	sent	0.00194823
72932	d'auditoires	0.00194823
72932	médailles	0.00194823
72932	bibliothèque	0.00194823
72932	documents	0.00194823
72932	confrères	0.00194823
72932	file	0.00194823
72932	surgissent	0.00194823
72932	s'arranger	0.00194823
72932	n'avanciez	0.00194823
72932	décrire	0.00194823
72932	confinée	0.00194823
72932	rebondir	0.00194823
72932	rebondissant	0.00194823
72932	d'interférence	0.00194823
72932	chaotique	0.00194823
72932	déplaire	0.00194823
72932	maxime	0.00194823
72932	kontsevich	0.00194823
72932	l'ihes	0.00194823
72932	récompenses	0.00194823
72932	modestie	0.00194823
72932	l'étoffe	0.00194823
72932	jalonnées	0.00194823
72932	phénoménale	0.00194823
72932	d'efforts	0.00194823
72932	surhumains	0.00194823
72932	athlète	0.00194823
72932	heureuse	0.00194823
72932	prenants	0.00194823
67068	impérativement	0.00194901
70161	traditionnellement	0.00195025
73684	vinification	0.00195202
73684	vendanges	0.00195202
72634	régler	0.00195260
67068	auxquels	0.00195435
67068	grâce	0.00195512
67937	d'ajouter	0.00195547
67798	homme	0.00195689
67937	eu	0.00196035
67939	pluies	0.00196406
67938	disposons	0.00196736
71835	nash	0.00196797
71359	d'exception	0.00196806
72629	puissions	0.00196921
67068	créant	0.00196978
68274	foulée	0.00197185
67068	industriels	0.00197417
67555	totalement	0.00197447
67389	davantage	0.00197477
71359	enrichies	0.00197606
71359	cuisson	0.00197664
67795	rester	0.00197939
67385	peuvent	0.00198011
67937	allait	0.00198293
67383	besoin	0.00198309
68273	appuyer	0.00198464
67071	1	0.00198579
67385	s'agit	0.00198607
67939	organisation	0.00198823
71359	tic	0.00198879
67553	via	0.00198902
68273	aussitôt	0.00198941
67937	car	0.00198971
67068	trouverez	0.00199043
68881	aventure	0.00199131
67555	longtemps	0.00199157
67794	tendance	0.00199186
67553	constate	0.00199213
67389	confronté	0.00199531
67388	réalisé	0.00199665
67798	pleinement	0.00199695
67383	mettre	0.00199762
67554	portent	0.00199784
67383	chercher	0.00199803
67386	existe	0.00199918
70916	cévennes	0.00199924
68383	relativement	0.00199937
67385	résultats	0.00199962
67553	d'esprit	0.00200015
67383	démarche	0.00200055
67068	partir	0.00200152
74450	obtient	0.00200213
70916	colonne	0.00200431
71614	s'avérait	0.00200552
67555	fallu	0.00200576
70162	s'était	0.00200646
67937	souvient	0.00200673
67068	reste	0.00200896
71359	croisés	0.00200901
67939	véritablement	0.00200956
67068	d'humour	0.00201047
67388	principal	0.00201156
67553	direction	0.00201173
67068	laboratoire	0.00201224
67071	nécessité	0.00201228
67385	place	0.00201305
67553	rejoindre	0.00201396
67071	puisqu'il	0.00201526
67068	croire	0.00201796
67383	qu'est	0.00201934
67554	cinq	0.00202187
67794	décidé	0.00202218
67794	posée	0.00202262
73182	s'étonne	0.00202293
67383	lesquels	0.00202404
67389	permis	0.00202424
67068	intéresse	0.00202470
67068	fameux	0.00202691
70745	travaillons	0.00202692
67068	retrouve	0.00202714
71359	aquimer	0.00202762
68383	devoir	0.00202783
67068	attribuée	0.00202915
68885	allions	0.00202957
67939	pslv	0.00203006
67939	sriharikota	0.00203006
67939	isro	0.00203006
67939	865	0.00203006
67939	inclinaison	0.00203006
67939	intertropicales	0.00203006
67939	nul	0.00203006
67939	ouf	0.00203006
67939	appréhension	0.00203006
67939	recommandé	0.00203006
67939	continentale	0.00203006
67939	rebaptisé	0.00203006
67939	signifiant	0.00203006
67939	hindi	0.00203006
67939	contours	0.00203006
67939	réorganisé	0.00203006
67939	acceptant	0.00203006
67939	l'isro	0.00203006
67939	incliné	0.00203006
67939	d'ausculter	0.00203006
67939	conique	0.00203006
67939	claire	0.00203006
67939	infra	0.00203006
67939	radiatifs	0.00203006
67939	sortent	0.00203006
67939	ros	0.00203006
67939	réchauffant	0.00203006
67939	bouleversement	0.00203006
67939	répartissent	0.00203006
67939	apparaître	0.00203006
67939	circulations	0.00203006
67939	hydrologiques	0.00203006
67939	orageux	0.00203006
67939	hydrométéorologie	0.00203006
67939	nominale	0.00203006
67939	s'ajouter	0.00203006
67939	eumetsat	0.00203006
67939	cyclones	0.00203006
67939	cyclonique	0.00203006
67939	d'outre	0.00203006
67939	measurement	0.00203006
67939	gpm	0.00203006
67939	jaxa	0.00203006
67939	déclarés	0.00203006
67068	scientifique	0.00203018
70420	fonctionnent	0.00203180
68387	s'installer	0.00203289
68273	naturellement	0.00203550
67794	constat	0.00203680
67383	contraire	0.00203686
70161	contenter	0.00203856
67558	particulière	0.00204098
68279	prévu	0.00204321
67068	ailleurs	0.00204703
67794	co	0.00204821
67068	trouver	0.00204902
67794	faudra	0.00205005
67383	vivre	0.00205216
67553	retour	0.00205301
67383	grande	0.00205789
67555	manque	0.00205860
67794	dernières	0.00205865
67071	nos	0.00205945
67555	identifiés	0.00206008
67383	l'objectif	0.00206133
67068	puis	0.00206171
67068	personnes	0.00206326
68279	préside	0.00206412
67795	stratégique	0.00206560
73876	d'apprendre	0.00206671
67555	falloir	0.00206711
69177	l'atterrissage	0.00206768
68391	vrai	0.00206777
68279	d'esquisser	0.00206812
67794	compréhension	0.00206864
67071	matière	0.00206919
67385	collaboration	0.00206949
67390	qu'un	0.00207383
68881	d'investisseurs	0.00207435
67068	m'ont	0.00207521
67553	conscience	0.00207528
67794	quinzaine	0.00207623
68882	confrontée	0.00207757
67383	lors	0.00207860
71835	qu'être	0.00207900
68383	suffisante	0.00208145
68383	chantier	0.00208165
67071	auquel	0.00208285
67794	essayé	0.00208311
70161	redonner	0.00208347
70421	brûle	0.00208355
67389	question	0.00208523
68882	sort	0.00208742
70420	l'exploration	0.00208848
67937	récepteur	0.00209056
67937	entrevoir	0.00209059
67556	près	0.00209173
70421	univers	0.00209195
68638	extrême	0.00209230
68643	scientifiquement	0.00209274
73182	qu'importe	0.00209430
68276	suis	0.00209541
67068	mur	0.00209576
67071	seulement	0.00209620
67391	conséquent	0.00209877
67387	2	0.00209920
74168	éternelle	0.00209960
74168	s'attaquer	0.00209960
74168	quart	0.00209960
74168	extrapolation	0.00209960
74168	entame	0.00209960
74168	w	0.00209960
74168	fusionnant	0.00209960
74168	proton	0.00209960
74168	aboutira	0.00209960
74168	l'astre	0.00209960
74168	règnent	0.00209960
74168	inaccessibles	0.00209960
74168	raisonnables	0.00209960
74168	fusionner	0.00209960
74168	isotopes	0.00209960
74168	neutron	0.00209960
74168	générant	0.00209960
74168	soviétique	0.00209960
74168	toroïdal	0.00209960
74168	poloïdal	0.00209960
74168	relâchant	0.00209960
74168	d'atomes	0.00209960
74168	l'autorisant	0.00209960
