article	token	tf*idf
67068	snecma	0.0025157333334013404
67068	turboméca	0.0025157333334013404
67068	prêts	0.0025157333334013404
67068	financer	0.002038134479828105
67068	époque	0.0025157333334013404
67068	milieu	0.002214402006410368
67068	peu	0.002038134479828105
67068	enclin	0.0025157333334013404
67068	travailler	0.003826141358838792
67068	industrie	0.001560535626254869
67068	autant	0.0016697893494030853
67068	si	0.0018160636593913114
67068	celle	0.0017368031528371324
67068	ci	0.0016117393524284237
67068	militaro	0.0025157333334013404
67068	industrielle	0.0018160636593913114
67068	se	0.006058929329601357
67068	retrouve	0.0025157333334013404
67068	isolé	0.0025157333334013404
67068	lui	0.0054481909781739345
67068	propose	0.0025157333334013404
67068	rencontrer	0.0025157333334013404
67068	pierre	0.0025157333334013404
67068	gilles	0.0025157333334013404
67068	gennes	0.0025157333334013404
67068	jacques	0.0025157333334013404
67068	lewiner	0.0025157333334013404
67068	scientifique	0.001913070679419396
67068	endroit	0.00754720000020402
67068	sympathique	0.005031466666802681
67068	je	0.002214402006410368
67068	ai	0.002214402006410368
67068	rencontré	0.0025157333334013404
67068	était	0.006114403439484314
67068	ils	0.004544196997201017
67068	m'	0.002214402006410368
67068	dit	0.003632127318782623
67068	vous	0.010603126326802374
67068	voulez	0.0025157333334013404
67068	innovez	0.0025157333334013404
67068	venez	0.0025157333334013404
67068	résume	0.002214402006410368
67068	ajoute	0.002214402006410368
67068	cela	0.0017368031528371324
67068	chance	0.002214402006410368
67068	ma	0.002214402006410368
67068	carrière	0.002214402006410368
67068	êtes	0.005031466666802681
67068	amusez	0.005031466666802681
67068	vousc'	0.0025157333334013404
67068	dès	0.003632127318782623
67068	1990	0.0025157333334013404
67068	ce	0.001368458022412113
67068	crée	0.002214402006410368
67068	laboratoire	0.005210409458511397
67068	acoustique	0.00754720000020402
67068	école	0.00407626895965621
67068	qualifie	0.0025157333334013404
67068	d	0.002214402006410368
67068	unique	0.001400674922683786
67068	innover	0.002214402006410368
67068	particulièrement	0.002214402006410368
67068	bien	0.0016697893494030853
67068	vu	0.0025157333334013404
67068	on	0.0030294646648006784
67068	donne	0.002214402006410368
67068	feu	0.002214402006410368
67068	vert	0.002038134479828105
67068	moment	0.002038134479828105
67068	idée	0.001913070679419396
67068	proposée	0.0025157333334013404
67068	originale	0.0025157333334013404
67068	t	0.008058696762142119
67068	autre	0.004835218057285272
67068	particularité	0.001913070679419396
67068	vraiment	0.0025157333334013404
67068	pas	0.004681606878764607
67068	autres	0.0016117393524284237
67068	ecoles	0.0025157333334013404
67068	pluridisciplinarité	0.00754720000020402
67068	règne	0.0025157333334013404
67068	ne	0.0015147323324003392
67068	cherchez	0.0025157333334013404
67068	n'	0.0032234787048568475
67068	trouverez	0.0025157333334013404
67068	ailleurs	0.0025157333334013404
67068	département	0.006643206019231104
67068	biologie	0.001913070679419396
67068	ici	0.002038134479828105
67068	départ	0.0025157333334013404
67068	souligne	0.002038134479828105
67068	pointe	0.002214402006410368
67068	humour	0.0025157333334013404
67068	s'	0.0037776128977916905
67068	amusant	0.0025157333334013404
67068	développé	0.004428804012820736
67068	fameux	0.0025157333334013404
67068	miroirs	0.0025157333334013404
67068	retournement	0.005031466666802681
67068	temporel	0.005031466666802681
67068	permettent	0.002214402006410368
67068	échantillonner	0.0025157333334013404
67068	enregistrer	0.002214402006410368
67068	champ	0.002214402006410368
67068	incident	0.0025157333334013404
67068	puis	0.00407626895965621
67068	réémettre	0.0025157333334013404
67068	chronologie	0.0025157333334013404
67068	inversée	0.0025157333334013404
67068	ses	0.0015147323324003392
67068	collaborateurs	0.002038134479828105
67068	sont	0.0039312240763123545
67068	rendus	0.0025157333334013404
67068	compte	0.003632127318782623
67068	revivre	0.0025157333334013404
67068	onde	0.005031466666802681
67068	sa	0.0034736063056742647
67068	vie	0.0017368031528371324
67068	passée	0.0025157333334013404
67068	permettait	0.005031466666802681
67068	focaliser	0.0025157333334013404
67068	source	0.002038134479828105
67068	façon	0.003826141358838792
67068	efficace	0.001913070679419396
67068	commencèrent	0.0025157333334013404
67068	abord	0.0025157333334013404
67068	sur	0.0042685067816845635
67068	ultrasons	0.005031466666802681
67068	sismiques	0.0025157333334013404
67068	micro	0.001913070679419396
67068	aurait	0.005031466666802681
67068	pu	0.0034736063056742647
67068	limiter	0.002038134479828105
67068	publier	0.0025157333334013404
67068	excellents	0.0025157333334013404
67068	papiers	0.0025157333334013404
67068	publications	0.0025157333334013404
67068	réputées	0.0025157333334013404
67068	physical	0.0025157333334013404
67068	review	0.002214402006410368
67068	compris	0.0025157333334013404
67068	vite	0.002214402006410368
67068	delà	0.003826141358838792
67068	avait	0.005031466666802681
67068	applications	0.003632127318782623
67068	potentielles	0.0025157333334013404
67068	brûler	0.0025157333334013404
67068	tumeur	0.0025157333334013404
67068	détruire	0.0025157333334013404
67068	composant	0.002214402006410368
67068	électronique	0.001913070679419396
67068	voir	0.002214402006410368
67068	derrière	0.0025157333334013404
67068	mur	0.0025157333334013404
67068	envoyer	0.0025157333334013404
67068	informations	0.002038134479828105
67068	précis	0.002214402006410368
67068	pièce	0.0025157333334013404
67068	progressivement	0.0025157333334013404
67068	nous	0.003632127318782623
67068	avons	0.003826141358838792
67068	donc	0.0016117393524284237
67068	certain	0.002038134479828105
67068	nombre	0.001913070679419396
67068	instruments	0.002214402006410368
67068	originaux	0.0025157333334013404
67068	fini	0.0025157333334013404
67068	par	0.004610569625827211
67068	déboucher	0.0025157333334013404
67068	plusieurs	0.002214402006410368
67068	indique	0.002214402006410368
67068	partir	0.0017368031528371324
67068	découvert	0.002214402006410368
67068	possible	0.0033395786988061706
67068	créer	0.002214402006410368
67068	parvenus	0.0025157333334013404
67068	fabriquer	0.002214402006410368
67068	imageurs	0.002214402006410368
67068	corps	0.00754720000020402
67068	humain	0.006643206019231104
67068	grâce	0.0015147323324003392
67068	auxquels	0.0025157333334013404
67068	obtenir	0.002214402006410368
67068	10	0.0017368031528371324
67068	000	0.001913070679419396
67068	seconde	0.002038134479828105
67068	parcouru	0.0025157333334013404
67068	jamais	0.0025157333334013404
67068	personne	0.002214402006410368
67068	observé	0.001913070679419396
67068	jusqu'	0.0016117393524284237
67068	enthousiasme	0.00407626895965621
67068	clé	0.00407626895965621
67068	réussite	0.005031466666802681
67068	effets	0.001913070679419396
67068	âge	0.001913070679419396
67068	ceux	0.002214402006410368
67068	pratiquent	0.0025157333334013404
67068	boutade	0.0025157333334013404
67068	âgé	0.0025157333334013404
67068	aujourd'	0.0015147323324003392
67068	hui	0.0015147323324003392
67068	65	0.0025157333334013404
67068	ans	0.0015147323324003392
67068	pourrait	0.001913070679419396
67068	laisser	0.002214402006410368
67068	croire	0.0025157333334013404
67068	tant	0.002214402006410368
67068	reste	0.0017368031528371324
67068	intact	0.0025157333334013404
67068	concrétisé	0.0025157333334013404
67068	rapprochement	0.0025157333334013404
67068	celui	0.0018160636593913114
67068	optique	0.004428804012820736
67068	créant	0.0025157333334013404
67068	arnaud	0.0025157333334013404
67068	tourin	0.0025157333334013404
67068	rémi	0.0025157333334013404
67068	carminatti	0.0025157333334013404
67068	étant	0.0016697893494030853
67068	deux	0.001368458022412113
67068	directeurs	0.0025157333334013404
67068	adjoints	0.0025157333334013404
67068	unité	0.0017368031528371324
67068	mixte	0.0018160636593913114
67068	paristech	0.0016697893494030853
67068	upmc	0.0025157333334013404
67068	université	0.001560535626254869
67068	diderot	0.0025157333334013404
67068	centaine	0.0025157333334013404
67068	métier	0.0025157333334013404
67068	recherches	0.002214402006410368
67068	menées	0.0025157333334013404
67068	étendent	0.0025157333334013404
67068	concepts	0.0025157333334013404
67068	fondamentaux	0.0025157333334013404
67068	aux	0.0025681054628421724
67068	poussées	0.0025157333334013404
67068	imagerie	0.002038134479828105
67068	multi	0.0025157333334013404
67068	acousto	0.0025157333334013404
67068	photo	0.0025157333334013404
67068	élastographie	0.0025157333334013404
67068	irm	0.0025157333334013404
67068	techniques	0.0017368031528371324
67068	originales	0.002214402006410368
67068	focalisation	0.0025157333334013404
67068	filtre	0.002214402006410368
67068	inverse	0.0025157333334013404
67068	contrôle	0.001913070679419396
67068	front	0.0025157333334013404
67068	passant	0.001913070679419396
67068	entreprises	0.0017368031528371324
67068	mettant	0.0025157333334013404
67068	oeuvre	0.0025157333334013404
67068	nouvelles	0.001913070679419396
67068	technologies	0.001560535626254869
67068	biomédical	0.0025157333334013404
67068	domotique	0.0025157333334013404
67068	etc	0.002214402006410368
67068	aventure	0.0025157333334013404
67068	poursuit	0.001913070679419396
67068	toujours	0.0017368031528371324
67068	notre	0.0018160636593913114
67068	faut	0.001913070679419396
67068	impérativement	0.0025157333334013404
67068	préserver	0.002214402006410368
67068	conclut	0.002214402006410368
67071	recherche	0.021319882489516846
67071	pour	0.008724409278759365
67071	l'	0.01763417068883516
67071	environnement	0.024273280599135607
67071	allenvi	0.037887702513587015
67071	publie	0.006314617085597837
67071	son	0.005883391553998657
67071	premier	0.0070315288832216195
67071	rapport	0.01023163992637325
67071	alliance	0.015347459889559874
67071	nationale	0.01440571061864304
67071	de	0.017090135891062192
67071	a	0.006719227844282702
67071	été	0.007834045681550826
67071	créée	0.006314617085597837
67071	le	0.006652856797476017
67071	9	0.00960380707909536
67071	février	0.006314617085597837
67071	2010	0.005115819963186625
67071	à	0.012316908803958753
67071	initiative	0.005558260312572758
67071	valérie	0.005558260312572758
67071	pécresse	0.005558260312572758
67071	ministre	0.005558260312572758
67071	enseignement	0.005558260312572758
67071	supérieur	0.005558260312572758
67071	et	0.024096633072732555
67071	la	0.009404917010679028
67071	est	0.005786380723871086
67071	un	0.005918978030211632
67071	système	0.004558411044552563
67071	complexe	0.005115819963186625
67071	qui	0.011037630674342925
67071	recouvre	0.006314617085597837
67071	champ	0.005558260312572758
67071	très	0.003603106417136468
67071	étendu	0.006314617085597837
67071	agroécologie	0.011116520625145516
67071	aménagement	0.006314617085597837
67071	des	0.006670180490306164
67071	territoires	0.022233041250291033
67071	en	0.0116510790538748
67071	passant	0.00480190353954768
67071	par	0.008679571085806628
67071	les	0.017764764474473664
67071	sciences	0.017437852760646185
67071	mer	0.011116520625145516
67071	ou	0.003160666067750334
67071	du	0.004943857565100532
67071	climat	0.015347459889559874
67071	biologie	0.00960380707909536
67071	écologie	0.006314617085597837
67071	physico	0.006314617085597837
67071	chimie	0.009116822089105126
67071	mathématiques	0.00480190353954768
67071	appliquées	0.005558260312572758
67071	géographie	0.006314617085597837
67071	économiques	0.005558260312572758
67071	sociales	0.005115819963186625
67071	toutes	0.00960380707909536
67071	disciplines	0.006314617085597837
67071	sont	0.003289189993497523
67071	mobilisées	0.006314617085597837
67071	environnementales	0.005558260312572758
67071	rappelle	0.004558411044552563
67071	introduction	0.01023163992637325
67071	roger	0.006314617085597837
67071	genet	0.006314617085597837
67071	président	0.011116520625145516
67071	d'	0.014797445075529079
67071	directeur	0.00480190353954768
67071	général	0.004558411044552563
67071	cemagref	0.011116520625145516
67071	où	0.003802054271527485
67071	nécessité	0.004558411044552563
67071	mieux	0.004045546766522601
67071	programmer	0.006314617085597837
67071	coordonner	0.006314617085597837
67071	interdisciplinarité	0.006314617085597837
67071	caractérise	0.006314617085597837
67071	cette	0.010078841766424053
67071	regrouper	0.005558260312572758
67071	principaux	0.006314617085597837
67071	opérateurs	0.006314617085597837
67071	dans	0.004420849972303279
67071	domaine	0.0041912551760142774
67071	au	0.007497766282839584
67071	sein	0.008091093533045202
67071	compte	0.004558411044552563
67071	12	0.00960380707909536
67071	membres	0.006314617085597837
67071	fondateurs	0.006314617085597837
67071	1	0.00960380707909536
67071	alimentation	0.013078389570484638
67071	eau	0.01257376552804283
67071	constituent	0.005558260312572758
67071	quatre	0.004359463190161546
67071	grands	0.003917022840775413
67071	enjeux	0.004558411044552563
67071	véritables	0.006314617085597837
67071	défis	0.00960380707909536
67071	relever	0.01023163992637325
67071	décennies	0.006314617085597837
67071	venir	0.006314617085597837
67071	puisqu'	0.005115819963186625
67071	il	0.009481998203251001
67071	s'	0.003160666067750334
67071	agira	0.006314617085597837
67071	notamment	0.0041912551760142774
67071	matière	0.006314617085597837
67071	parvenir	0.005115819963186625
67071	nourrir	0.005115819963186625
67071	milliards	0.005558260312572758
67071	individus	0.005558260312572758
67071	horizon	0.005115819963186625
67071	2050	0.005558260312572758
67071	concernant	0.00480190353954768
67071	accès	0.005558260312572758
67071	devra	0.012629234171195674
67071	être	0.0035157644416108098
67071	garanti	0.006314617085597837
67071	plan	0.006314617085597837
67071	mondial	0.005558260312572758
67071	non	0.0041912551760142774
67071	seulement	0.004558411044552563
67071	qualité	0.00960380707909536
67071	mais	0.0034348984029891985
67071	nécessairement	0.006314617085597837
67071	quantité	0.004558411044552563
67071	autre	0.004045546766522601
67071	défi	0.004558411044552563
67071	taille	0.00480190353954768
67071	auquel	0.005558260312572758
67071	humanité	0.006314617085597837
67071	faire	0.004359463190161546
67071	face	0.00480190353954768
67071	changements	0.005558260312572758
67071	climatiques	0.006314617085597837
67071	érosion	0.006314617085597837
67071	biodiversité	0.011116520625145516
67071	enfin	0.004558411044552563
67071	populations	0.005558260312572758
67071	planète	0.005558260312572758
67071	devront	0.006314617085597837
67071	respecter	0.006314617085597837
67071	impératif	0.006314617085597837
67071	celui	0.004558411044552563
67071	environnementale	0.012629234171195674
67071	travail	0.00480190353954768
67071	chercheurs	0.007396105100048814
67071	organisé	0.006314617085597837
67071	groupes	0.004558411044552563
67071	thématiques	0.006314617085597837
67071	réunissant	0.006314617085597837
67071	plus	0.0031016683394852014
67071	250	0.006314617085597837
67071	experts	0.005115819963186625
67071	scientifiques	0.01023163992637325
67071	sol	0.005558260312572758
67071	aliments	0.00480190353954768
67071	plantes	0.004558411044552563
67071	evolution	0.006314617085597837
67071	adaptation	0.006314617085597837
67071	atténuation	0.006314617085597837
67071	impacts	0.005115819963186625
67071	ecotechnologies	0.006314617085597837
67071	durable	0.004359463190161546
67071	ressources	0.011116520625145516
67071	marines	0.006314617085597837
67071	risques	0.005115819963186625
67071	environnementaux	0.005115819963186625
67071	naturels	0.005558260312572758
67071	écotoxiques	0.006314617085597837
67071	naturelles	0.006314617085597837
67071	villes	0.006314617085597837
67071	mobilités	0.006314617085597837
67071	evaluation	0.005558260312572758
67071	cycle	0.005115819963186625
67071	vie	0.004359463190161546
67071	nouvel	0.004558411044552563
67071	élan	0.005558260312572758
67071	initié	0.005558260312572758
67071	déclare	0.005558260312572758
67071	revient	0.006314617085597837
67071	maintenant	0.006314617085597837
67071	nos	0.004359463190161546
67071	15	0.006314617085597837
67071	000	0.00480190353954768
67071	ingénieurs	0.004558411044552563
67071	techniciens	0.006314617085597837
67071	identifier	0.005558260312572758
67071	concevoir	0.00480190353954768
67071	valider	0.005558260312572758
67071	déployer	0.006314617085597837
67071	solutions	0.005558260312572758
67071	permettront	0.006314617085597837
67071	transition	0.005558260312572758
67071	écologique	0.006314617085597837
67071	vers	0.003917022840775413
67071	une	0.001710323335079655
67071	croissante	0.005558260312572758
67071	verte	0.005115819963186625
67071	conclut	0.005558260312572758
67071	publié	0.006314617085597837
67071	brgm	0.006314617085597837
67071	cea	0.003917022840775413
67071	cirad	0.005558260312572758
67071	cnrs	0.003917022840775413
67071	ifremer	0.005558260312572758
67071	ifsttar	0.006314617085597837
67071	inra	0.0041912551760142774
67071	ird	0.005558260312572758
67071	conférence	0.004558411044552563
67071	présidents	0.006314617085597837
67071	universités	0.00480190353954768
67071	météo	0.005558260312572758
67071	france	0.003289189993497523
67071	muséum	0.006314617085597837
67071	national	0.00480190353954768
67071	histoire	0.005558260312572758
67071	naturelle	0.005115819963186625
67383	une	0.009647839663394211
67383	médaille	0.006412901875112682
67383	de	0.014437391073188999
67383	l'	0.006501528424415371
67383	innovation	0.012906400684598628
67383	qui	0.022483740594114288
67383	récompense	0.003957822992232974
67383	un	0.009274619118205627
67383	roboticien	0.006967520013870732
67383	ne	0.0023830198426266756
67383	cesse	0.003957822992232974
67383	d'	0.014839390589129003
67383	innover	0.010451280020806098
67383	le	0.01980665476476915
67383	27	0.003483760006935366
67383	avril	0.003206450937556341
67383	dernier	0.0028570828279242838
67383	cnrs	0.007365236648639122
67383	a	0.0168456861859812
67383	décerné	0.003957822992232974
67383	pour	0.005468212429836579
67383	la	0.01178947077244174
67383	première	0.0037511757648315577
67383	fois	0.007149059527880026
67383	parmi	0.003206450937556341
67383	les	0.003340335241341977
67383	trois	0.002626959937092413
67383	lauréats	0.003206450937556341
67383	françois	0.013935040027741465
67383	pierrot	0.013935040027741465
67383	directeur	0.0030096970216377584
67383	recherche	0.0076358274293162704
67383	au	0.012531699655937657
67383	sein	0.0025356340363401502
67383	du	0.005164449634934414
67383	laboratoire	0.008197163856776199
67383	informatique	0.003206450937556341
67383	robotique	0.006019394043275517
67383	et	0.01321520073634506
67383	microélectronique	0.006967520013870732
67383	montpellier	0.012825803750225365
67383	lirmm	0.011873468976698925
67383	réputé	0.007915645984465949
67383	mondialement	0.007915645984465949
67383	ce	0.017223175614358436
67383	notamment	0.005253919874184826
67383	participé	0.003957822992232974
67383	à	0.013234095938741735
67383	conception	0.0027323879522587326
67383	développement	0.0021528969517948045
67383	robot	0.009619352812669024
67383	parallèle	0.010451280020806098
67383	plus	0.011664226763292379
67383	rapide	0.0057141656558485675
67383	monde	0.002626959937092413
67383	dont	0.002317834511668841
67383	brevet	0.003957822992232974
67383	été	0.009820315531518829
67383	racheté	0.003957822992232974
67383	par	0.003626739414331799
67383	entreprise	0.0057141656558485675
67383	américaine	0.003483760006935366
67383	leader	0.003957822992232974
67383	dans	0.008312590341622229
67383	domaine	0.002626959937092413
67383	des	0.008361360110683001
67383	systèmes	0.002626959937092413
67383	robotisés	0.003957822992232974
67383	adept	0.003957822992232974
67383	autant	0.002626959937092413
67383	dire	0.002626959937092413
67383	que	0.011886095385492594
67383	contrairement	0.003483760006935366
67383	beaucoup	0.009029091064913276
67383	gens	0.003957822992232974
67383	dissertent	0.003957822992232974
67383	sur	0.005036501899491589
67383	chercheur	0.009029091064913276
67383	lui	0.0057141656558485675
67383	sait	0.003957822992232974
67383	qu'	0.00451664993392225
67383	est	0.02176043648599079
67383	puisqu'	0.003206450937556341
67383	il	0.01782914307823889
67383	vit	0.003957822992232974
67383	pratique	0.003957822992232974
67383	quotidien	0.006967520013870732
67383	en	0.017039320863042096
67383	parle	0.003957822992232974
67383	remarquablement	0.007915645984465949
67383	bien	0.005253919874184826
67383	faut	0.0030096970216377584
67383	évidemment	0.0030096970216377584
67383	idées	0.010451280020806098
67383	c'	0.006774974900883374
67383	indispensable	0.003957822992232974
67383	mais	0.0021528969517948045
67383	aussi	0.002317834511668841
67383	souvent	0.0028570828279242838
67383	chance	0.017418800034676832
67383	or	0.002455078882879707
67383	depuis	0.006412901875112682
67383	début	0.003483760006935366
67383	ma	0.003483760006935366
67383	carrière	0.006967520013870732
67383	je	0.006967520013870732
67383	n'	0.0050712680726803004
67383	ai	0.003483760006935366
67383	cessé	0.003957822992232974
67383	avoir	0.012038788086551034
67383	déclare	0.003483760006935366
67383	t	0.010142536145360601
67383	emblée	0.003206450937556341
67383	rappelle	0.0057141656558485675
67383	sa	0.008197163856776199
67383	professionnelle	0.003957822992232974
67383	recruté	0.007915645984465949
67383	me	0.003957822992232974
67383	soutient	0.003957822992232974
67383	vingt	0.003957822992232974
67383	ans	0.004766039685253351
67383	m'	0.003483760006935366
67383	accorde	0.003957822992232974
67383	très	0.002258324966961125
67383	grande	0.0028570828279242838
67383	liberté	0.003957822992232974
67383	mon	0.003957822992232974
67383	travail	0.006019394043275517
67383	important	0.003206450937556341
67383	pas	0.002455078882879707
67383	solitaire	0.003957822992232974
67383	contraire	0.003957822992232974
67383	où	0.0023830198426266756
67383	nécessité	0.0028570828279242838
67383	disposer	0.003483760006935366
67383	équipe	0.008571248483772852
67383	seconde	0.003206450937556341
67383	ville	0.003206450937556341
67383	magnifique	0.003957822992232974
67383	dispose	0.003957822992232974
67383	potentiel	0.003957822992232974
67383	tout	0.0050712680726803004
67383	fait	0.0057141656558485675
67383	exceptionnel	0.007915645984465949
67383	particulier	0.006412901875112682
67383	renferme	0.003483760006935366
67383	concentre	0.003957822992232974
67383	grands	0.002455078882879707
67383	talents	0.003957822992232974
67383	avec	0.008921309908317583
67383	lesquels	0.003206450937556341
67383	travaille	0.003483760006935366
67383	tous	0.002626959937092413
67383	ensemble	0.002626959937092413
67383	nous	0.008571248483772852
67383	avons	0.0030096970216377584
67383	pu	0.0027323879522587326
67383	transformer	0.006967520013870732
67383	nos	0.005464775904517465
67383	produits	0.0025356340363401502
67383	france	0.002061571051042542
67383	europe	0.0030096970216377584
67383	aux	0.0020201081554167954
67383	etats	0.003483760006935366
67383	unis	0.003483760006935366
67383	japon	0.003957822992232974
67383	créer	0.003483760006935366
67383	wany	0.003957822992232974
67383	robotics	0.003483760006935366
67383	s'	0.001981015897582099
67383	enthousiasme	0.003206450937556341
67383	démarche	0.010451280020806098
67383	conjonction	0.003957822992232974
67383	problème	0.006967520013870732
67383	théorique	0.007915645984465949
67383	général	0.0028570828279242838
67383	sert	0.003957822992232974
67383	fil	0.003206450937556341
67383	conducteur	0.003957822992232974
67383	thèse	0.003957822992232974
67383	industriel	0.006412901875112682
67383	cette	0.01052855386623825
67383	rencontre	0.003206450937556341
67383	va	0.0025356340363401502
67383	émerger	0.003957822992232974
67383	prototypes	0.006967520013870732
67383	cohérents	0.003957822992232974
67383	scientifique	0.006019394043275517
67383	proche	0.003206450937556341
67383	besoin	0.003483760006935366
67383	partir	0.0027323879522587326
67383	ces	0.002061571051042542
67383	allons	0.003957822992232974
67383	pouvoir	0.0028570828279242838
67383	faire	0.0027323879522587326
67383	démonstrations	0.003957822992232974
67383	auprès	0.003483760006935366
67383	industriels	0.002455078882879707
67383	potentiellement	0.003483760006935366
67383	intéressés	0.003206450937556341
67383	chercher	0.003957822992232974
67383	aller	0.003957822992232974
67383	loin	0.003483760006935366
67383	possible	0.005253919874184826
67383	afin	0.002626959937092413
67383	aboutir	0.003957822992232974
67383	solutions	0.003483760006935366
67383	crédibles	0.003957822992232974
67383	puissent	0.003483760006935366
67383	sens	0.003483760006935366
67383	technique	0.002455078882879707
67383	éventuellement	0.003957822992232974
67383	économique	0.003483760006935366
